,index,Period,Hours/Day,Peak,4Periods,Segment,Direction,SegDir,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,Year,MinToll,MinCapture,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,TotalVeh_Real,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeHeavies,InScopeVeh,TollLights,TollHeavies,CaptureRateLights,CaptureRateHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,GPVehDay,ML PCE,Traffic per Lane,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenueShareHour,RevenuePerDay,RevenueShareDay,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
92,348,MD,5,OP,MD,6,SB,6SB,1.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.482,0.708,5297.4,484.4,5781.799999999999,5781.799999999999,6750.599999999999,1.1,0.8438249999999999,6750.599999999999,0.0,1.0,635.688,3729.3696,387.52,4625.44,1.4331866874996937,4.297805179816707,0.12187283225527298,0.12188722494697278,78.94839015883569,236.74850117033816,58.573865584363396,69.84944161903908,0.83645387974307,1.1166875237945968,1.331651910315827,-0.2149643865212303,0.15215633722107894,454.5088356787145,4207.203164321285,47.23373741145089,437.1662625885491,501.74257309016537,4644.369426909834,23221.84713454917,1231.8980479130673,615.9490239565337,5518.701952086933,1.8631426937496018,5.587146733761719,1.7028601114962918,1110.7166381411819,1110.7166381411819,5553.583190705909,5553.583190705909,2272.5441783935726,236.16868705725443,3144.400865450827,28908.999999999996
93,349,PM-Shoulder,1,OP,PM,6,SB,6SB,1.3,70,5600.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.391304347826087,0.391304347826087,3.632,0.592,4350.9,259.2,4610.099999999999,4610.099999999999,5128.5,1.1,0.9158035714285714,5128.5,0.0,1.0,522.108,3063.0335999999998,207.36,3688.08,1.6409710370470136,4.92146260488138,0.15821478799553618,0.15823394413306144,73.41795263313958,220.18896144636645,55.47098664638561,69.91708147695905,0.9870454441187393,1.115607207170177,1.406140483803389,-0.29053327663321205,0.20429833866237243,484.61721164720393,3344.174788352796,32.81139065543162,226.38860934456835,517.4286023026356,3570.5633976973645,3570.5633976973645,1105.159383613499,552.5796918067495,4023.340616386501,2.133262348161118,6.397901386345794,1.8489948878644202,1243.739692640127,1243.739692640127,1243.739692640127,1243.739692640127,484.61721164720393,32.81139065543162,1039.5366023026354,4610.099999999999
94,350,PM-Peak,3,Peak,PM,6,SB,6SB,1.3,70,5600.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.391304347826087,0.391304347826087,3.632,0.592,3975.9,255.3,4231.2,4231.2,4741.8,1.1,0.84675,4741.8,0.0,1.0,477.108,2799.0336,204.24,3384.96,1.8422154510232742,5.525272436035714,0.1647808487019838,0.16478194016629175,72.17866371403812,216.48216057874524,60.45819373577623,69.94239290977204,1.3941267435160858,1.1152034803931077,1.2901477067093288,-0.17494422631622109,0.12310339469653019,461.2271321533691,3037.564867846631,33.65506345956343,221.6449365404366,494.88219561293255,3259.2098043870674,9777.629413161201,1039.3003225320595,519.6501612660297,3702.4996774679407,2.3948800863302564,7.182854166846429,2.092686204779651,1346.3230868753233,1346.3230868753233,4038.9692606259696,4038.9692606259696,1383.6813964601074,100.9651903786903,1961.7545868387976,12693.599999999999
95,351,PM-Late,3,OP,NT,6,SB,6SB,1.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,4631.7,340.7,4972.4,4972.4,5653.799999999999,1.1,0.7067249999999999,5653.799999999999,0.0,1.0,555.804,3260.7168,272.56,3977.92,1.1323624551837725,3.396093999470202,0.12189269416597394,0.12189942296920528,92.28220383771948,276.76565685878666,65.58484641108005,69.9408275810786,0.6869639119945189,1.115228439491638,1.1892991181393162,-0.07407067864767813,0.05250938269752132,397.4575556642532,3678.4384443357467,33.224906724486594,307.4750932755134,430.6824623887398,3985.91353761126,11957.740612833779,1052.9362758377129,526.4681379188564,4600.863724162287,1.4720711917389044,4.414922199311263,1.3069975424613849,731.7711959002911,731.7711959002911,2195.3135877008735,2195.3135877008735,1192.3726669927596,99.67472017345978,1847.8513871662194,14917.199999999999
96,352,Night,8,OP,NT,7,NB,7NB,0.6,70,9000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2857142857142857,0.2857142857142857,3.635,0.708,2211.0,356.5,2567.5,2567.5,3280.5,1.1,0.3645,3280.5,0.0,1.0,265.32,1556.544,285.2,2054.0,0.5173038082092041,1.5519987887891724,0.11390085756336484,0.11388097964218574,93.81819958341057,281.4704431113511,69.90758091852832,69.9989625007467,0.16757702286509144,0.514293336842185,0.5149656092656834,-0.0006722724234983213,0.00047592648597836947,177.29169643511017,1768.3883035648898,32.47885539395137,324.0211446060486,209.77055182906153,2092.4094481709385,16739.275585367508,540.0482626169643,270.02413130848214,2740.451737383036,0.31038228492552244,0.9311992732735034,0.6775060308666954,85.27248837745432,85.27248837745432,682.1799070196346,682.1799070196346,1418.3335714808813,259.83084315161096,1943.4844146324922,20540.0
97,353,AM-Early,1,OP,AM,7,NB,7NB,0.6,70,10800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.25,0.25,3.479,0.715,10541.6,832.7,11374.300000000001,11374.300000000001,13039.7,1.1,1.2073796296296297,13039.7,0.0,1.0,1264.992,7421.286400000001,666.1600000000001,9099.44,1.791016580166364,5.370169861955262,0.11775785477816474,0.11778132003568689,80.9525468043898,242.72747215834022,43.93418874650687,63.03989905566991,0.21507718026439437,0.571066904282457,0.8194074142967371,-0.24834051001428015,0.21358519000771603,873.914766158369,8402.693233841632,78.46120415497319,754.2387958450269,952.3759703133422,9156.932029686659,9156.932029686659,2374.2903786232882,1187.1451893116441,10665.409621376712,1.0746099480998184,3.222101917173157,2.0858840328300285,1191.9274978365634,1191.9274978365634,1191.9274978365634,1191.9274978365634,873.914766158369,78.46120415497319,2217.367970313342,11374.300000000001
98,354,AM-Peak,2,Peak,AM,7,NB,7NB,0.6,70,9000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2857142857142857,0.2857142857142857,3.479,0.715,8591.3,681.9,9273.199999999999,9273.199999999999,10637.0,1.1,1.181888888888889,10637.0,0.0,1.0,1030.956,6048.2752,545.52,7418.5599999999995,5.14999989658244,15.44999842121184,0.12430287266139321,0.12403207722073219,79.65677036949093,238.97029148761033,28.5215374520299,67.43092275696237,0.7264956778757362,0.5338796879549291,1.2622040470485876,-0.7283243590936584,0.5235428329340113,751.8179820066625,6808.526017993337,67.66197876545382,614.2380212345462,819.4799607721163,7422.764039227883,14845.528078455765,1985.7599183030238,992.8799591515119,8651.240081696975,3.0899999379494636,9.269999052727103,6.000439583723834,2950.343996811276,2950.343996811276,5900.687993622552,5900.687993622552,1503.635964013325,135.32395753090765,2669.9159215442323,18546.399999999998
99,355,AM-Shoulder,1,OP,AM,7,NB,7NB,0.6,70,12600.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2222222222222222,0.2222222222222222,3.479,0.715,6586.7,946.9,7533.599999999999,7533.599999999999,9427.4,1.1,0.7482063492063492,9427.4,0.0,1.0,790.404,4637.036800000001,757.52,6026.88,1.1508284844817924,3.4518467176672787,0.08537319136272603,0.08538162740612847,91.46526474912706,274.3450289614708,62.79389344896776,69.72113682156872,0.28673902638649573,0.5163426995192533,0.5733041546349884,-0.05696145511573514,0.04131290824449194,395.8786300824028,5400.417369917597,64.67829039269043,882.2217096073095,460.55692047509325,6282.639079524906,6282.639079524906,1380.317501260474,690.158750630237,8047.082498739526,0.6904970906890754,2.0711080306003673,1.4739718764675716,407.3087689756795,407.3087689756795,407.3087689756795,407.3087689756795,395.8786300824028,64.67829039269043,1250.9609204750932,7533.599999999999
100,356,MD,5,OP,MD,7,NB,7NB,0.6,70,9000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2857142857142857,0.2857142857142857,3.482,0.708,7601.5,704.3,8305.8,8305.8,9714.4,1.1,1.0793777777777778,9714.4,0.0,1.0,912.18,5351.456,563.4399999999999,6644.639999999999,3.2752022737105455,9.819282812480324,0.1139902239265256,0.11401465634051339,81.27017344323119,243.65359772247808,37.01812272232732,68.9297803695198,0.46221172130493926,0.5222706326207723,0.972496640903045,-0.45022600828227266,0.32074764863213145,610.013667772949,6079.306332227051,64.24041796849886,640.0595820315011,674.2540857414479,6719.365914258552,33596.82957129276,1714.9149216784456,857.4574608392228,7999.485078321554,1.9651213642263272,5.891569687488194,3.8986978934186567,1577.2277902254627,1577.2277902254627,7886.138951127314,7886.138951127314,3050.068338864745,321.2020898424943,4283.45042870724,41529.0
101,357,PM-Shoulder,1,OP,PM,7,NB,7NB,0.6,70,7200.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3333333333333333,0.3333333333333333,3.632,0.592,7870.5,468.8,8339.3,8339.3,9276.9,1.1,1.2884583333333333,9276.9,0.0,1.0,944.4599999999999,5540.832,375.04,6671.44,5.149987450196713,15.449685348306085,0.16856210242276362,0.16835457507646037,73.7788954621243,221.3327180422253,23.981812359222324,66.57727786237209,0.48476259151811346,0.5407250214467894,1.5011375896349228,-0.9604125681881335,0.6907963127444461,933.9742910913262,5992.0657089086735,63.1396998366757,405.66030016332434,997.113990928002,6397.726009071997,6397.726009071997,2067.853390601353,1033.9266953006766,7209.046609398647,3.0899924701180277,9.26981120898365,5.802189545054313,3471.2666240339004,3471.2666240339004,3471.2666240339004,3471.2666240339004,933.9742910913262,63.1396998366757,1941.5739909280019,8339.3
102,358,PM-Peak,3,Peak,PM,7,NB,7NB,0.6,70,6300.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.36363636363636365,0.36363636363636365,3.632,0.592,7165.0,439.8,7604.8,7604.8,8484.4,1.1,1.3467301587301588,8484.4,0.0,1.0,859.8,5044.16,351.84000000000003,6083.84,5.149997633360225,15.449900706731734,0.21865684919544984,0.2184910084886912,68.61341890355135,205.83902841865836,24.285470650285617,65.04672703030874,0.6902030013362309,0.5534482923825772,1.4823678123601285,-0.9289195199775513,0.6776574686520901,1102.9401324377202,5202.259867562279,76.87387642666113,362.9261235733389,1179.8140088643813,5565.185991135619,16695.557973406856,2193.3617617177033,1096.6808808588517,6291.038238282296,3.0899985800161347,9.26994042403904,5.821114834986845,4120.69969771545,4120.69969771545,12362.099093146351,12362.099093146351,3308.8203973131604,230.62162927998338,4399.242026593144,22814.4
103,359,PM-Late,3,OP,NT,7,NB,7NB,0.6,70,9000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2857142857142857,0.2857142857142857,3.635,0.708,5188.7,381.3,5570.0,5570.0,6332.6,1.1,0.7036222222222223,6332.6,0.0,1.0,622.644,3652.8448,305.04,4456.0,1.1288206374426348,3.3859722124363754,0.11104584916713277,0.11104599150609988,96.09121849278966,288.23196961817825,65.45476967875925,69.91097642456117,0.29941381329914435,0.514940597902341,0.5499981159002133,-0.03505751799787227,0.024998681130149362,405.63325269174527,4160.422747308255,33.87346924902071,347.4265307509793,439.506721940766,4507.849278059234,13523.547834177702,1129.8976604388074,564.9488302194037,5202.702339561192,0.6772923824655809,2.031583327461825,1.3027828333524247,343.54908749245647,343.54908749245647,1030.6472624773694,1030.6472624773694,1216.8997580752357,101.62040774706213,1941.1641658222977,16710.0
104,360,Night,8,OP,NT,7,SB,7SB,0.6,70,9000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2857142857142857,0.2857142857142857,3.635,0.708,1935.0,323.6,2258.6,2258.6,2905.8,1.1,0.3228666666666667,2905.8,0.0,1.0,232.2,1362.24,258.88000000000005,1806.88,0.5264405634082772,1.6584399452875598,0.10044088814678315,0.08881257856990392,26441.35633014452,83297.91545999299,69.95108379483389,69.99970837345438,0.0,0.5142878568570164,0.5146453499646665,-0.00035749310765009756,0.0002517449752665525,136.82459546907387,1565.9754045309262,22.99180034017673,300.6081996598233,159.8163958092506,1866.5836041907496,14932.668833525997,437.9999964896041,218.99999824480204,2467.800003510396,0.3158643380449663,0.9950639671725359,0.6892943409670966,66.09632233504443,66.09632233504443,528.7705786803555,528.7705786803555,1094.596763752591,183.93440272141385,1510.7311664740048,18068.8
105,361,AM-Early,1,OP,AM,7,SB,7SB,0.6,70,6300.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.36363636363636365,0.36363636363636365,3.479,0.715,4941.2,390.3,5331.5,5331.5,6112.1,1.1,0.9701746031746032,6112.1,0.0,1.0,592.944,3478.6047999999996,312.24,4265.2,2.133590464386947,6.398023086741927,0.1352934649477127,0.13535161006730762,75.76464274992101,227.19633479990844,49.318352326173255,69.87485501788946,0.49600890022089367,0.5152067934993673,0.7299513933861654,-0.21474459988679817,0.15096597537031584,470.63249657574505,3877.623503424255,42.26218672741613,348.0378132725839,512.8946833031612,4225.661316696839,4225.661316696839,1190.3630567579935,595.1815283789967,4921.736943242006,1.2801542786321682,3.838813852045156,2.4849769256615404,764.7188719817033,764.7188719817033,764.7188719817033,764.7188719817033,470.63249657574505,42.26218672741613,1105.8386833031611,5331.5
106,362,AM-Peak,2,Peak,AM,7,SB,7SB,0.6,70,6300.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.36363636363636365,0.36363636363636365,3.479,0.715,5970.3,483.7,6454.0,6454.0,7421.4,1.1,1.178,7421.4,0.0,1.0,716.436,4203.091200000001,386.96000000000004,5163.200000000001,5.149945346500076,15.449238169147318,0.13785002575397898,0.13765935561951165,75.44455905469464,226.32491861188336,30.09712598985769,69.58242433647418,0.9327517382531905,0.5173720281132729,1.1961274977594702,-0.6787554696461974,0.4772892484316293,579.3962301663225,4674.467769833678,53.268664250526236,430.43133574947376,632.6648944168488,5104.899105583152,10209.798211166304,1455.6382229179012,727.8191114589506,5965.7617770821,3.0899672079000458,9.269542901488391,6.0171178041929325,2284.0915201700777,2284.0915201700777,4568.1830403401555,4568.1830403401555,1158.792460332645,106.53732850105247,1981.7657888336976,12908.0
107,363,AM-Shoulder,1,OP,AM,7,SB,7SB,0.6,70,6300.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.36363636363636365,0.36363636363636365,3.479,0.715,5832.9,838.5,6671.4,6671.4,8348.4,1.1,1.3251428571428572,8348.4,0.0,1.0,699.948,4106.361599999999,670.8000000000001,5337.12,5.149939582488578,15.449909511733923,0.18597352169548365,0.18585823674364463,66.95443519420638,200.86448561011562,22.874094273917606,68.31763808300832,0.5650971476879704,0.5269503017106467,1.5738328070567291,-1.0468825053460824,0.7416829649397103,763.6745281071009,4369.277471892899,124.67370520763683,713.8262947923631,888.3482333147376,5083.103766685262,5083.103766685262,1837.6436437300113,918.8218218650056,6510.756356269988,3.0899637494931467,9.269945707040353,6.595471150457932,3515.445086632574,3515.445086632574,3515.445086632574,3515.445086632574,763.6745281071009,124.67370520763683,1588.2962333147375,6671.4
108,364,MD,5,OP,MD,7,SB,7SB,0.6,70,9000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2857142857142857,0.2857142857142857,3.482,0.708,7664.3,691.6,8355.9,8355.9,9739.1,1.1,1.0821222222222222,9739.1,0.0,1.0,919.716,5395.6672,553.2800000000001,6684.72,3.308012809394027,9.91732671271943,0.11395948990955745,0.11398819941468907,81.31301964431329,243.77408077756155,36.749501990479324,68.89574553681855,0.4620828995150538,0.5225286368482833,0.979605111637336,-0.45707647478905267,0.3257235781461352,614.8874818337301,6129.69651816627,63.06739097215918,628.5326090278409,677.9548728058893,6758.22912719411,33791.14563597055,1723.8056547502079,861.9028273751039,8015.294345249793,1.984807685636416,5.950396027631657,3.9228504641092807,1595.7093524590384,1595.7093524590384,7978.546762295192,7978.546762295192,3074.4374091686504,315.3369548607959,4309.490364029447,41779.5
109,365,PM-Shoulder,1,OP,PM,7,SB,7SB,0.6,70,9000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2857142857142857,0.2857142857142857,3.632,0.592,9210.4,548.6,9759.0,9759.0,10856.2,1.1,1.2062444444444445,10856.2,0.0,1.0,1105.2479999999998,6484.1216,438.88000000000005,7807.200000000001,5.003922803713715,14.998439753417532,0.12273371563473442,0.12276025825322408,81.05154402586412,242.93873980053937,26.34629026637978,66.78566127632672,0.4652988530087596,0.5390378610020711,1.3664162823689534,-0.8273784213668823,0.5964913976582674,795.8203365954392,7309.3316634045605,53.87702214217499,494.722977857825,849.6973587376142,7804.054641262385,7804.054641262385,2062.699403021964,1031.349701510982,8793.500596978036,3.0023536822282293,8.999063852050519,5.637648218371403,2874.1768803851983,2874.1768803851983,2874.1768803851983,2874.1768803851983,795.8203365954392,53.87702214217499,1954.945358737614,9759.0
110,366,PM-Peak,3,Peak,PM,7,SB,7SB,0.6,70,8100.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3076923076923077,0.3076923076923077,3.632,0.592,9339.2,580.6,9919.800000000001,9919.800000000001,11081.0,1.1,1.3680246913580247,11081.0,0.0,1.0,1120.704,6574.796800000001,464.48,7935.840000000001,5.14999815317187,15.44996381904662,0.21114174688983173,0.21095722838076977,72.35894572984202,217.07640668218085,22.14979631486449,52.643781905160154,0.4587280022847098,0.6838414471220061,1.6252971128154705,-0.9414556656934644,0.7777079789708293,1388.2140817976758,6830.281918202325,97.98541343829994,482.6145865617001,1486.1994952359757,7312.896504764025,21938.689514292077,2802.8743221125756,1401.4371610562878,8278.125677887425,3.089998891903122,9.269978291427972,5.829076835008446,5197.902629928763,3246.6902430122204,15593.70788978629,9740.07072903666,4164.642245393027,293.95624031489984,5579.302485707927,29759.4
111,367,PM-Late,3,OP,NT,7,SB,7SB,0.6,70,9000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2857142857142857,0.2857142857142857,3.635,0.708,5378.4,395.5,5773.9,5773.9,6564.9,1.1,0.7294333333333333,6564.9,0.0,1.0,645.4079999999999,3786.3936000000003,316.40000000000003,4619.12,1.207237769720598,3.6211152835470126,0.11117970610335275,0.11118118125413665,96.04000882358591,288.0724514306447,64.44865768251412,69.88919052585236,0.3101547596778607,0.5151011154819918,0.5585841706330422,-0.04348305515105044,0.03100891944312961,420.97012763961584,4312.021872360385,35.17772574880884,360.3222742511912,456.14785338842466,4672.344146611576,14017.03243983473,1171.9113048860422,585.9556524430211,5392.988695113958,0.7243426618323588,2.1726691701282075,1.393393904276151,381.35618301604933,381.35618301604933,1144.068549048148,1144.068549048148,1262.9103829188475,105.53317724642652,2013.851560165274,17321.699999999997
112,368,Night,8,OP,NT,8,NB,8NB,8.4,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,2304.7,380.6,2685.2999999999997,2685.2999999999997,3446.5,1.1,0.4308125,3446.5,0.0,1.0,276.56399999999996,1622.5088,304.48,2148.24,0.613895284090651,1.8411200971586623,0.12557591220267367,0.12558660332207694,89.9265968813037,269.6969158714134,69.76369559841555,69.9981232265783,2.883260341953923,7.200193044727678,7.22438792378778,-0.02419487906010165,0.01707154665144592,203.74802261686543,1824.3879773831345,38.23860897950599,342.361391020494,241.9866315963714,2166.7493684036285,17333.99494722903,595.0278495553833,297.51392477769167,2851.4721504446165,5.156720386361468,15.465408816132765,0.8078207478539917,1642.047302337533,1642.047302337533,13136.378418700264,13136.378418700264,1629.9841809349234,305.9088718360479,2212.457052770971,21482.399999999998
113,369,AM-Early,1,OP,AM,8,NB,8NB,8.4,70,8800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2903225806451613,0.2903225806451613,3.479,0.715,10988.4,889.1,11877.5,11877.5,13655.7,1.1,1.551784090909091,13655.7,0.0,1.0,1318.608,7735.8336,711.2800000000001,9502.0,2.5136453921110724,7.460719898716553,0.1325090272999248,0.13299060862655795,77.67356058042215,230.54193755620813,35.0,58.02947666560478,3.108976502696627,8.685241173279971,14.4,-5.714758826720029,5.04,1025.0677856900757,8644.724214309925,94.59356010389816,794.5064398961018,1119.6613457939739,9439.230654206027,9439.230654206027,2627.4564660017704,1313.7282330008852,11028.24353399823,21.11462129373301,62.670047149219045,2.931594436647577,27572.1009669752,27572.1009669752,27572.1009669752,27572.1009669752,1025.0677856900757,94.59356010389816,2438.269345793974,11877.5
114,370,AM-Peak,2,Peak,AM,8,NB,8NB,8.4,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,8955.4,728.1,9683.5,9683.5,11139.7,1.1,1.3924625000000002,11139.7,0.0,1.0,1074.648,6304.6016,582.48,7746.8,3.9499991697418024,11.71077850441146,0.1977434905624945,0.1983511688160353,63.85302437400038,189.30855252042588,25.256525113464928,56.45150208020609,6.5452776040016,8.928017527043277,19.95523920000001,-11.027221672956731,8.928667440000007,1246.6939269898876,6634.058073010112,115.53558881196425,612.5644111880358,1362.229515801852,7246.6224841981475,14493.244968396295,2667.94869342578,1333.97434671289,8471.751306574219,33.179993025831145,98.37053943705627,4.608218801360184,52730.59399848136,52730.59399848136,105461.18799696272,105461.18799696272,2493.387853979775,231.0711776239285,3799.107031603704,19367.0
115,371,AM-Shoulder,1,OP,AM,8,NB,8NB,8.4,70,9600.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2727272727272727,0.2727272727272727,3.479,0.715,6865.9,1011.0,7876.9,7876.9,9898.9,1.1,1.0311354166666666,9898.9,0.0,1.0,823.9079999999999,4833.5936,808.8000000000001,6301.52,1.947372269074645,5.814870375469484,0.15116234376829313,0.15176505425805795,74.57996603375064,222.69642121341812,45.04180488152657,67.8664726384832,4.630056329891049,7.426347361306802,11.189604886519774,-3.763257525212972,2.7927234205638434,730.6573373994215,5311.334662600579,122.74757588391728,888.2524241160827,853.4049132833388,6199.587086716661,6199.587086716661,1922.8080650511733,961.4040325255867,7976.091934948827,16.357927060227016,48.84491115394367,2.50364515889101,17947.633869611316,17947.633869611316,17947.633869611316,17947.633869611316,730.6573373994215,122.74757588391728,1677.3129132833387,7876.9
116,372,MD,5,OP,MD,8,NB,8NB,8.4,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.482,0.708,7923.6,752.0,8675.6,8675.6,10179.6,1.1,1.27245,10179.6,0.0,1.0,950.832,5578.214400000001,601.6,6940.4800000000005,4.413085187361079,8.833452773509928,0.14694457479107656,0.3102347259680794,76.04911430098639,152.22372356848342,26.50747594418779,63.78293994174211,5.4786416289384965,7.901799453903226,19.013504003971775,-11.111704550068549,8.269452802780242,819.6883431014604,6153.07965689854,186.63721114239655,565.3627888576034,1006.3255542438569,6718.442445756144,33592.212228780714,2330.43197652865,1165.215988264325,7849.168023471349,37.069915573833065,74.2010032974834,5.23290445461895,44234.445995036316,44234.445995036316,221172.22997518157,221172.22997518157,4098.441715507302,933.1860557119828,5982.459771219285,43378.0
117,373,PM-Shoulder,1,OP,PM,8,NB,8NB,8.4,70,7200.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3333333333333333,0.3333333333333333,3.632,0.592,8204.1,500.6,8704.7,8704.7,9705.900000000001,1.1,1.3480416666666668,9705.900000000001,0.0,1.0,984.492,5775.6864000000005,400.48,6963.760000000001,5.149998765141123,15.449983024970994,0.1994401894808732,0.19669379716699714,71.4681789780663,214.4043527758896,22.43581066136272,62.47668272822999,5.788576626087685,8.067009610487345,22.464086883562057,-14.397077273074713,10.68486081849344,1151.9039899981024,6067.704010001898,78.77193188943902,421.828068110561,1230.6759218875413,6489.532078112458,6489.532078112458,2372.711785666419,1186.3558928332095,7333.188214333581,43.25998962718543,129.77985740975635,5.809270344399138,60054.36474733386,60054.36474733386,60054.36474733386,60054.36474733386,1151.9039899981024,78.77193188943902,2215.1679218875415,8704.7
118,374,PM-Peak,3,Peak,PM,8,NB,8NB,8.4,70,6800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.34615384615384615,0.34615384615384615,3.632,0.592,7468.7,469.6,7938.3,7938.3,8877.5,1.1,1.3055147058823529,8877.5,0.0,1.0,896.2439999999999,5257.964800000001,375.68000000000006,6350.64,5.149999950810576,15.449999179575661,0.19680088228070633,0.19421128075976934,71.1752432516076,213.5257204556587,25.221077263510555,65.63977762989386,9.744260332077724,7.678270984429217,19.983285992671654,-12.305015008242437,8.948300194870157,1034.7721116408977,5537.683888359103,72.96129395583016,396.63870604416985,1107.7334055967278,5934.322594403273,17802.967783209817,2149.8999935083884,1074.9499967541942,6727.6000064916125,43.259999586808846,129.77999310843555,5.828413427986455,54233.157348796725,54233.157348796725,162699.47204639018,162699.47204639018,3104.3163349226934,218.88388186749046,4219.444216790183,23814.9
119,375,PM-Late,3,OP,NT,8,NB,8NB,8.4,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,5408.6,407.1,5815.700000000001,5815.700000000001,6629.900000000001,1.1,0.8287375,6629.900000000001,0.0,1.0,649.032,3807.6544000000004,325.68000000000006,4652.56,1.5957280630790125,4.771262778911178,0.1212067961694318,0.1213358175202589,92.76689753840313,277.37510894306666,59.54101477262889,69.8507240307924,5.234420973333448,7.215386912493861,8.46475327846931,-1.2493663659754484,0.8853272949285166,461.51359074444014,4298.05440925556,39.51664904999793,367.5833509500021,501.03023979443805,4665.637760205562,13996.913280616685,1229.095537894434,614.547768947217,5400.804462105567,13.404115729863706,40.0786073428539,1.84618498352978,7769.9538420236595,7769.9538420236595,23309.861526070978,23309.861526070978,1384.5407722333205,118.54994714999378,2152.1227193833142,17447.100000000002
120,376,Night,8,OP,NT,8,SB,8SB,8.4,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,2063.0,353.4,2416.4,2416.4,3123.2,1.1,0.39039999999999997,3123.2,0.0,1.0,247.56,1452.352,282.71999999999997,1933.1200000000001,0.5541664331073187,1.6621395229824532,0.1257945110252453,0.12579700531182864,89.78561872358149,269.2985654852851,69.8690950286355,69.9989882363641,2.62130209196445,7.200104068621019,7.213489738108646,-0.013385669487627538,0.009442816676052353,182.69790967653708,1632.742090323463,35.56532934176019,317.8346706582398,218.26323901829727,1950.5767609817026,15604.61408785362,536.9538977018176,268.4769488509088,2586.2461022981824,4.6549980381014775,13.961971993052607,0.734707270036406,1347.020543302869,1347.020543302869,10776.164346422953,10776.164346422953,1461.5832774122966,284.5226347340815,1993.665912146378,19331.2
