,,,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights
2040,SB,10,1062.0084009297482,2285.7355433367165,5153.431904748743,5761.210580991952,5517.621207339143,7545.816734753807,8810.182100216913,4024.212640967509,0.7915990702517788,207.26445666328374,578.7280952512565,619.3894190080485,615.478792660857,1346.1832652461935,2011.7478997830876,492.5873590324916,27.78003060391078,900.0454344718537,8608.826765677128,15342.492888681027,9949.142360907223,46607.36552951271,61533.721042519304,2738.105440890846,6.299817945402382,0.7000149433238833,2.4673980727207563,3.8563073678142326,2.6537843651776365,6.060381876176971,5.599964753863399,1.0579989887223695,18.899453836207147,2.1000448299716497,7.402194218162268,11.568922103442699,7.9613530955329095,18.181145628530913,16.799894261590197,3.173996966167109,0.0009942929074208062,0.10393083873307721,0.1262624624012799,0.12140139761411459,0.1255073835691837,0.18949289410847592,0.2327182716810355,0.13634209507880948
2040,SB,2,1674.1559202742187,3858.538760544974,5931.319676962314,6517.1788032553795,8332.304720962145,8921.851980283873,9666.492937772658,6009.281128425067,0.4440797257811103,447.7612394550261,643.1503230376865,707.9211967446204,1348.395279037855,1895.0480197161278,1730.522062227341,682.618871574932,2.0782708303839432,302.88876452239225,1264.0898739429754,1773.073828098974,7687.158993473417,9069.627924518627,8878.372564840134,884.907954402287,6.29754644810556,0.8083424394801678,2.280229832972423,2.780583124706463,6.299999915409398,5.650753076407758,6.29999994068374,1.6762524407290884,18.89263934431668,2.4250273184405033,6.840689498917269,8.341749374119388,18.899999746228193,16.952259229223273,18.89999982205122,5.028757322187265,0.00030806132373979267,0.1130225749157172,0.10634442772050919,0.10651729842530071,0.1514364780001049,0.19047732086978544,0.1650743762334907,0.11088310552649008
2040,SB,3,1841.667655658951,4764.5653718654685,7373.869134316835,7384.952423458936,7551.176106706825,6614.046914556624,5364.356602924038,5257.6967733791225,0.33234434104893695,545.3346281345315,746.8308656831651,754.8475765410642,793.1238932931756,789.2530854433758,700.7583970759622,634.3032266208779,1.1881260853380153,464.9481249158831,1885.6566230311953,3168.7136134510256,2969.24519165433,1140.0113137897122,1022.6048024646511,570.3679269234123,6.295769611250928,1.3058665550230844,3.8523520351960268,5.758327287440069,5.725622373156976,2.393242713227149,2.4851325760686054,1.6131523471290943,18.887308833752783,3.917599665069253,11.55705610558808,17.274981862320207,17.176867119470927,7.179728139681448,7.455397728205816,4.839457041387282,0.0002208554430275223,0.11671009047153356,0.10452387761393145,0.10538932408606724,0.10803677166917751,0.1211542002850703,0.13130139566008678,0.12233917523594287
2040,SB,4,1746.733921315146,3725.778421306706,5795.825393273986,6121.950659743113,6803.278240377454,6007.890140911377,5161.847495726983,5255.7869885618475,0.9660786848539856,431.5215786932945,599.1996067260143,654.1493402568874,907.4217596225468,1350.909859088623,648.9575042730181,631.4130114381517,10.905100633851646,1085.6919104775047,3226.9042374161754,5556.240341079847,12607.814539201325,15955.31246645825,2498.525502996867,1943.7093110979704,6.297692249202083,1.0586220194054143,2.4223571967761246,3.6644410450714706,6.299999902703483,5.778230574027181,1.981730073775169,1.6900974819230714,18.893076747606248,3.175866058216243,7.267071590328374,10.993323135214412,18.89999970811045,17.334691722081544,5.9451902213255075,5.070292445769214,0.0006765075495769909,0.11795379818210412,0.10649420255463704,0.10971878184445745,0.13378894386171516,0.2086908404098748,0.12692836972373017,0.12189207771452482
2040,SB,5,1620.2290301331839,3194.6899763261,5789.752687327137,5940.679726261641,6475.3359833251125,7176.74927745922,6571.861278037281,5427.621995509659,0.870969866816217,392.2100236739005,626.5873126728641,1315.4202737383598,1238.2640166748877,1502.55072254078,1225.2287219627187,638.7780044903394,12.050368914058375,803.018287835223,6420.359104107671,20179.709566351943,19233.399294863386,21391.57862181182,18783.85379261222,2525.8406574415035,6.297912307525521,0.7813246873821916,3.6888748501060475,5.138375556564361,5.599999762651454,5.599999995857105,6.29999996803004,1.7453549997777082,18.89373692257656,2.3439740621465748,11.066624550318142,15.415126669693082,16.799999287954364,16.799999987571315,18.89999990409012,5.2360649993331245,0.0007223039589342589,0.13668729662421636,0.12210396758526466,0.22661361694407353,0.20077718505816883,0.21656655083351073,0.19649153343239475,0.13164021980524698
2040,SB,6,1598.4685181200664,3309.1954929243234,5999.876924765888,6161.970685622317,6766.618988214509,7107.302368216437,7200.12810482018,5703.409098003044,1.5314818799335763,405.2045070756768,637.068075234111,739.229314377682,933.3810117854912,2229.6976317835633,2107.80689517982,663.5909019969555,38.00365941454717,1601.4587978854724,14546.121728490609,25432.954971232866,29682.99521690791,42748.89905220367,45886.04789557039,5298.600314346593,6.299337040994457,0.8293496631515453,4.467986387789187,6.299999920410582,6.299999144985033,4.305344945355395,4.971320701030558,1.9644993715199552,18.89801112298337,2.488048989454636,13.403959163367562,18.899999761231747,18.8999974349551,12.916034836066185,14.913962103091674,5.893498114559866,0.0012864170185338233,0.13637399829837135,0.12004697883935837,0.1338734118737928,0.15162350733914218,0.2986873512043658,0.28327548396786834,0.13031711150485467
2040,SB,7,1456.582207713959,3568.07399193091,6042.050992322549,5504.642719647469,6660.906376249574,8463.785371388656,8483.818840639764,5366.918334396059,1.0177922860408053,478.1260080690903,1312.2540076774521,1166.4572803525311,698.2936237504255,1011.6146286113433,1444.2461593602368,603.48166560394,20.500366342445204,2250.8422965727214,29926.201882453184,26622.05262794214,10111.154731611996,22898.500168369497,31403.589715571343,2678.981393706116,6.298768942660476,1.2787746133587607,5.926931287400322,5.381740891320412,3.639583247219368,6.2999962137895835,6.299999980288926,1.3494365885238693,18.896306827981427,3.8363238400762825,17.780793862200966,16.145222673961236,10.918749741658104,18.89998864136875,18.899999940866778,4.048309765571608,0.0009391679073466002,0.14772542230538377,0.22319517913178966,0.21862088605316532,0.11867167825594588,0.13360373869017367,0.18195718209018466,0.12636853281991703
2040,SB,8,1338.7063804308734,4999.116856496688,6083.608301898717,5630.304824722385,5933.136858883643,7126.557183992829,7371.710197617533,4169.809689340344,1.0936195691265649,602.9831435033116,1460.4316981012826,719.6951752776147,640.7631411163566,818.8428160071702,1496.904802382467,509.290310659656,30.256994203119977,7443.223401053829,39659.16111366312,24376.345028411528,13290.04882022097,23598.613774273916,44455.325180680105,2455.1882242716956,6.299167752578528,2.8448381078016203,5.599994483862953,6.2999999353380005,3.915095747051915,5.917324340855204,6.299999972089615,1.0980647048026184,18.897503257735586,8.53451432340486,16.799983451588858,18.899999806014,11.745287241155745,17.751973022565615,18.899999916268843,3.2941941144078553,0.0010986794886336056,0.13459906278819617,0.24226096899431165,0.141756822317103,0.12190813986733168,0.12898402928920888,0.21111777070812512,0.13607305156056476
2040,SB,9,1009.8515677083832,2404.643858131193,4884.934530250123,4998.062519310628,4899.123001925705,6893.522414599787,7944.413680289614,3613.121240945376,0.548432291616773,228.55614186880686,554.5904697498768,551.8374806893723,566.3769980742954,809.1775854002132,897.5313197103865,446.0787590546236,14.00073773419901,733.3478046020437,5518.7183263587785,8032.454952218768,4709.241793830515,14173.457072547455,22475.008950255222,1531.4088108955034,6.29823234949049,0.7000075962903218,2.188243681754138,2.8196632564140365,1.8107546547633002,4.19593725924325,6.228310251603858,0.8855061082692127,18.89469704847147,2.1000227888709655,6.564731045262414,8.458989769242109,5.4322639642899,12.58781177772975,18.684930754811575,2.6565183248076383,0.0007286895988963751,0.10850417289643902,0.12748341305140398,0.12428122214759611,0.1295652465705299,0.13141410019356434,0.12704471437974593,0.13737752148176532
2050,NB,1,2041.9773665032556,7477.535123691398,10412.562066458651,7255.831315624909,7042.582001291471,7057.697231276146,6748.342811677855,5866.642597220535,0.6226334967444229,1433.3648763086007,2069.837933541351,1307.6686843750915,742.6179987085286,800.3027687238534,802.4171883221446,673.6574027794649,3.937566635875574,7425.849780632376,11292.158726575828,7995.0729932857475,5339.507591246601,2101.111856736672,2625.580225629531,1512.1609947721186,7.722877671883218,6.499803797915357,6.235104939147246,6.603950946991234,7.724987605693882,2.951806463444448,3.954021845685689,2.7269038809059203,23.168633015649654,19.499411393746072,18.70531481744174,19.811852840973703,23.174962817081646,8.855419390333344,11.862065537057067,8.18071164271776,0.0003990793314792796,0.19622979054849296,0.20229192102859678,0.18626888378797926,0.11636804767701459,0.12421679567527205,0.12961529008736744,0.12562355147922014
2050,NB,10,1554.5369302946424,7350.27858407741,10297.526513771147,7970.057023491678,6881.542548143872,7262.644033991646,8057.293868055779,4301.361245876962,2.0630697053576434,782.1214159225885,2023.6984862288537,1413.3429765083215,887.1574518561273,1604.2559660083534,1463.8961319442215,522.7387541230381,91.5679103862123,19985.268905027853,72195.38059639352,57971.867591277725,42814.37872879373,58435.25912799431,62721.772126298674,3716.701897334538,7.724986501547893,4.94648893283991,6.327599992223941,6.499986089243393,7.724999072216983,6.134259213953421,7.563584900115577,1.346145333648328,23.17495950464368,14.83946679851973,18.982799976671824,19.49995826773018,23.17499721665095,18.402777641860265,22.69075470034673,4.038436000944984,0.0017577249873885754,0.12038265633481789,0.20577277311122905,0.18857818924372852,0.14292293586656754,0.22640958030494884,0.1925301935024983,0.13547909804338082
2050,NB,2,2066.894761204191,7652.536783664051,11382.873150415755,8965.632791979082,9014.01008486424,9330.330865491493,9650.129600629145,7080.277039560053,0.8052387958091145,850.0632163359497,2312.381849584247,2184.967208020918,2194.4899151357604,2332.5691345085074,1501.0803993708569,784.0229604399469,4.772845628674648,5018.453735222343,11949.737033189293,10426.500597843764,10421.83747343042,11169.19480243633,9423.657597648295,1735.343389606264,7.7236931104870425,7.724985631833447,6.510566886141041,5.4475803267640295,5.427142867075735,5.562512432535661,7.724999981215764,2.875550037768978,23.17107933146113,23.17495689550034,19.531700658423123,16.34274098029209,16.281428601227205,16.687537297606983,23.174999943647293,8.626650113306935,0.0004552046523106553,0.10870326499060193,0.18359772129221358,0.21305400670503674,0.2128766773185773,0.2174471649859183,0.1463581638602137,0.1083749819503903
2050,NB,3,1460.34725222767,5812.704183993065,6559.120570441938,5839.096385290699,6475.436767137846,6771.903596924076,6249.065031464182,4411.617250686071,0.25274777232987006,673.7958160069355,723.7844295580628,639.3036147093001,701.3632328621544,789.6964030759251,717.3699685358184,543.482749313929,1.1355072084142914,917.7027725351857,2699.4795432220676,1257.8611097571097,1699.5236541200015,1453.1967445025243,1097.626481122601,444.3658084709889,7.719557533268516,2.3246668350833364,6.102481584002805,2.87000019544627,3.652596179092047,2.924695220217752,2.5187294929861124,1.4124226650510403,23.15867259980555,6.974000505250009,18.307444752008415,8.61000058633881,10.95778853727614,8.774085660653256,7.556188478958337,4.237267995153121,0.0002116785648111101,0.11804962610903467,0.11295876674357604,0.11214724234708237,0.11106635368147923,0.11868700072455692,0.11702560492745318,0.12464162908126308
2050,NB,4,1735.8370307847513,9697.020163106714,12111.172207380358,9440.507642781115,9223.704405409813,9171.89513381938,9121.99548664795,4974.389211050739,1.1629692152486855,961.6798368932862,2218.702792619644,2023.0923572188863,1636.195594590186,2010.2048661806202,2192.0695133520503,601.0107889492613,16.249614711270556,8219.609886131266,28058.606439930878,24359.79557695471,23725.60882074722,24857.452795856774,26815.531235545164,2025.88796679005,7.723092117987032,4.646097222173125,6.6630305431170225,5.694364403725601,6.499998018894945,6.022001987709686,6.1703113053357175,1.8034694675544598,23.169276353961095,13.938291666519376,19.989091629351066,17.083093211176802,19.499994056684834,18.066005963129058,18.510933916007154,5.410408402663379,0.0008196179654627484,0.10260425326964415,0.1761373274812844,0.20068653869458578,0.1713387050747656,0.20443531662116465,0.22030284096608843,0.12251338154871397
2050,NB,5,1748.4095607570634,8896.711818702277,11142.263687949144,9370.72144842596,8720.135446698272,8914.862046091168,9038.263886236684,4920.005578255393,1.1904392429364379,1633.188181297724,2147.796312050858,1980.4785515740398,1818.664553301727,2176.3379539088332,2150.3261137633162,585.4944217446068,21.74851277111854,23765.56157563464,32413.175125064496,29437.47167712568,28442.649700014535,30109.74422112974,32087.620032404448,2435.8557783754736,7.7179505902393934,6.430424187662045,6.274791301022194,5.406067094262669,5.576708013756437,5.314306931780186,5.969708981603241,1.7570342257591638,23.15385177071818,19.291272562986137,18.824373903066583,16.21820128278801,16.73012404126931,15.942920795340557,17.909126944809724,5.271102677277492,0.0009140239344547238,0.19400973935216462,0.202219720390248,0.21821326746857572,0.21581707250421364,0.2454079862493231,0.2403897529241747,0.1329537259146393
2050,NB,6,1794.7973785896736,9602.003664424781,10997.694586438241,8928.210029939753,8537.97718129223,9001.292903995602,9121.423033656745,4838.859077295892,2.302621410326226,1102.2963355752186,2064.7254135617577,1992.5899700602458,1765.5228187077696,1671.4070960043996,1946.3119663432553,579.5409227041067,73.02194937233921,34628.80436368581,58247.77822671396,51698.197650174945,50547.71337711654,51231.02209763666,57810.15078713349,3930.9899727896604,7.72499661470869,7.724999639922146,6.499999467387957,5.315625284537855,5.689378660343821,6.499999988954266,6.499999975296971,1.6261299802411469,23.17498984412607,23.174998919766438,19.499998402163868,15.946875853613566,17.068135981031464,19.4999999668628,19.49999992589091,4.878389940723441,0.0017254362896937327,0.12895532153077735,0.19798455909864618,0.22830433620174723,0.21439416536356534,0.19612298699139533,0.220144481699239,0.1337276951451504
2050,NB,7,1829.2350797243466,9384.033433021992,9112.414126213665,8781.26585641127,7741.594847332422,8392.854292526821,9108.95737640771,4915.995784445404,1.8649202756532062,918.7665669780055,1810.735873786335,806.9341435887303,1906.7051526675784,2123.84570747318,2152.397623592289,556.1042155545963,51.06882504604414,12207.09269315983,43071.34260398238,12023.808312741741,39481.94089479838,43055.79521648386,46732.541478622596,2545.5055187576436,7.724999031894332,3.981130026625871,6.5399328560410535,3.6618722489030033,5.083617572763721,5.259528664651298,5.9947989072570635,1.3645976937375595,23.174997095682997,11.943390079877613,19.61979856812316,10.98561674670901,15.250852718291164,15.778585993953893,17.98439672177119,4.093793081212678,0.0013626022213125118,0.1115774346021475,0.20748387260116652,0.10526457295803686,0.2471475204792014,0.25260626838407346,0.2391385950854569,0.12705190063427385
2050,NB,8,1745.4216669510902,9003.057234094418,8662.396243057596,7601.423701553816,6824.421366847825,7603.986015446188,8580.774015257974,4518.083089652009,2.278333048909982,913.942765905582,1784.7887569424056,763.1762984461844,1719.3786331521753,1500.8139845538121,1902.4259847420258,547.2169103479907,77.51251378935144,27450.71413791518,55165.6108750497,24060.965886109574,48107.81179149973,49045.954000832266,59041.800604636315,3375.100269233709,7.724996810814693,7.087832387104794,6.499996831518059,5.961777737169584,5.238311301669292,6.499988478819937,6.50000000789568,1.4117594372111404,23.174990432444076,21.263497161314383,19.499990494554176,17.88533321150875,15.714933905007875,19.49996543645981,19.50000002368704,4.235278311633421,0.0017544824910260476,0.11540859659578721,0.21394211431707288,0.11418464962810215,0.25169082761999917,0.20639296119128758,0.2271857924599415,0.1350657709342603
2050,NB,9,1537.4693882859453,7765.0021446943865,8311.976254353442,6972.939048928038,6485.898209927782,6988.810506506296,7714.97303374496,4044.2530728042775,1.5306117140545354,816.4978553056142,1518.3337456465595,990.1609510719634,678.6017900722183,874.5894934937032,1114.4769662550411,494.2469271957227,50.5114826225025,18499.60852445367,45396.46777365415,34675.22085986537,22573.113968004618,31178.44915747164,37587.41818751712,2463.5584721279456,7.7249755296761125,5.888318732310805,7.204782266541177,7.492905868256619,6.94050963664455,7.724999893041041,7.724999967769757,1.2380254713804506,23.17492658902834,17.664956196932415,21.614346799623533,22.478717604769855,20.82152890993365,23.174999679123122,23.17499990330927,3.714076414141352,0.0013237505133448196,0.11907905218066943,0.19337177478281908,0.15560778254347915,0.11850245874359784,0.1391737653709626,0.15795487289702714,0.13614583177642672
2050,SB,1,2597.9540449952556,4708.983841433628,6849.3308154200395,6637.126253448454,7226.915539449257,7341.658947955737,6670.300665422422,7011.3834549159155,1.045955004744131,485.7161585663719,667.724184579961,671.2737465515463,1414.6844605507429,852.7410520442633,790.8943345775782,770.4165450840845,6.161929001254269,515.1815688368301,1837.2105596963959,1608.0093998873476,8242.384060679013,4468.150314400528,2738.3264163925774,2774.407766319449,7.723693433425087,1.132641952530394,2.962893340854504,2.49593518368779,6.267877292231713,6.134597337064053,4.090188945713834,4.517869221544729,23.17108030027526,3.397925857591182,8.888680022563513,7.487805551063371,18.80363187669514,18.40379201119216,12.270566837141502,13.553607664634189,0.0005261880294642462,0.11403104930384254,0.10834178711752837,0.11202226153276634,0.1996856770756761,0.12693934874734464,0.12928892661716584,0.12075617002772113
2050,SB,10,1355.6171219333837,2868.612385899378,6627.927431347916,6720.903825316347,7001.33996464405,9496.519204609442,11569.017670545141,5159.130001405544,1.582878066616385,315.4876141006217,693.3025686520847,1427.8961746836524,831.6600353559493,1859.8807953905584,2252.34232945486,609.4699985944563,68.11200830661531,1761.5139807088167,24769.833906624444,54421.35354670958,39079.36611265146,66432.9608226455,78863.08699491911,6070.69370733896,7.724999274135259,0.9000157610587873,5.933600851873908,5.934652230621354,7.724998392266251,6.26038188471195,6.415570419742617,1.8964947756523618,23.17499782240578,2.700047283176362,17.800802555621722,17.803956691864062,23.174995176798753,18.781145654135848,19.24671125922785,5.689484326957086,0.001556935465961816,0.1238640345591998,0.1185558381279362,0.21917779428977174,0.13294264283710583,0.20518263415428764,0.20412450387054173,0.13211442565937548
2050,SB,2,2217.5438141571317,5120.8870008447,7893.774213624216,8376.112649484126,10918.962101278217,11928.08973244144,12710.606720284923,8002.617370213849,0.9561858428683077,584.4129991553002,816.9207863757842,1196.287350515874,1907.3378987217823,2404.0102675585617,2390.1782797150795,863.6826297861504,5.485721268466667,685.7097514807806,3931.432672205162,8321.230717361503,11213.83766538965,12108.249433553876,13123.874899190949,2957.635980469177,7.719293024374621,1.4022819418291077,5.585499941657658,7.724999528366286,6.5000003211482715,5.947657744095586,6.744698602619728,4.429190701372484,23.157879073123862,4.206845825487323,16.756499824972973,23.17499858509886,19.500000963444815,17.842973232286756,20.234095807859184,13.287572104117451,0.0005006218643553094,0.11134703825226412,0.10197876136675803,0.1358898205888375,0.161729956759999,0.1823902556834202,0.17211773688485368,0.10590397513305204
2050,SB,3,2394.544608263782,6225.474677923379,9186.450641953044,8828.381061182175,8979.97834988414,8590.305780647257,7045.618011481542,6886.9860634467295,0.7553917362187009,679.325322076621,1373.5043580469583,1756.818938817824,1871.0216501158598,1036.6942193527427,840.8269885184573,774.6139365532712,3.346782608566471,1339.782058777652,6953.70004917165,7631.291361759266,7249.4500264298795,4832.042560675889,3255.4473766025885,1721.1425628695524,7.72372018494999,3.020944652655599,7.724999428223707,5.958327481611122,5.925622510877353,7.724994748914078,6.595417652591773,3.98677363945175,23.17116055484997,9.062833957966797,23.17499828467112,17.874982444833368,17.776867532632057,23.174984246742234,19.786252957775318,11.96032091835525,0.00038363530531622717,0.1118120316455814,0.14783702249785644,0.18861655821757584,0.19599148540403868,0.12240435507210735,0.12117855792625697,0.11490272958030057
2050,SB,4,2256.4826158260917,4831.883339052413,7513.419185752763,7287.853527336896,8411.035385149287,7651.91169100188,6709.469813294141,6842.893472314308,2.0173841739085168,540.7166609475868,750.9208142472377,1468.8464726631037,1553.264614850712,1858.1883089981204,799.9201867058595,765.3065276856913,27.991149684434586,2661.949152527007,9462.283153206688,21391.11992356075,22256.51247974705,22699.124048403217,6702.195608952456,5883.274829599395,7.723727582123146,2.0714195690987105,5.670441062163073,6.283522145965519,6.500000527704118,5.97823380623886,4.314388684523587,4.222439762983596,23.17118274636944,6.214258707296132,17.01132318648922,18.850566437896557,19.500001583112354,17.93470141871658,12.943166053570762,12.667319288950788,0.0010917172050746765,0.11436983279481885,0.10331178104374528,0.19065778279311194,0.1772794210504476,0.2221804550788379,0.1210983734639644,0.11435414008753715
2050,SB,5,2034.400365295851,4021.571272403192,7111.947841049334,7404.556155729987,8032.150835521447,8919.284431629985,7943.126239806069,6863.74180317553,1.6996347041488724,483.9287275968083,948.0621589506652,1709.9438442700134,1657.3491644785524,1982.9155683700149,1850.6437601939306,756.4581968244706,28.863844195065248,1585.417444542677,20338.401718027013,27253.319732461554,26663.30073586195,29240.032855354955,29254.341954900126,6956.783068964018,7.723857198762381,1.2503016598355512,7.724999944481679,5.338375640235175,5.799999792089928,5.800000136623985,6.499999996716101,4.0610498816126475,23.171571596287144,3.750904979506654,23.174999833445035,16.015126920705526,17.399999376269786,17.400000409871954,19.499999990148304,12.183149644837943,0.0011216105066507503,0.13427233190166782,0.14711096786575997,0.23451682547377434,0.2139337272562736,0.22752492094872148,0.23637961461228374,0.12413975050468085
2050,SB,6,2008.7178840355652,4172.092780320649,7155.36129824308,7379.315871316138,8250.119115877267,9450.71181409632,9491.890137207087,7224.716394883654,2.9821159644348674,498.5072196793516,1190.7737017569202,1299.0841286838613,1432.6808841227344,2291.288185903681,2213.299862792912,782.3836051163457,90.76848393054168,3240.1126500277924,46468.95304655295,46117.09334554929,46969.57113879611,54510.16588288996,58428.22653646018,15644.799917954502,7.724929629318635,1.364216899514561,7.639250847857564,6.499999931354146,6.4999991557571395,5.345579462650159,6.032603440912543,4.924964656050327,23.174788887955906,4.092650698543682,22.917752543572693,19.499999794062436,19.49999746727142,16.03673838795048,18.09781032273763,14.77489396815098,0.001991657848013961,0.13343949275962028,0.17849188829146895,0.18706462563505882,0.18520041278043956,0.24418125331647506,0.23664454246607888,0.12225673573279094
2050,SB,7,1853.2762384160073,4595.807598171112,7626.381125341029,6920.38445883631,7866.319618536117,10221.981214092499,10490.587597138407,6856.497147068265,2.0237615839924006,554.5924018288873,1734.6838746589722,1571.3155411636899,1500.6803814638834,1838.9187859075005,2146.5824028615934,743.3028529317355,49.937819571570266,5987.014074444461,40880.71633511467,37195.882795970014,36852.70767808708,42906.50673288435,48112.119425788565,6715.3609946691395,7.709746164966549,2.9332875737787876,6.12693133568979,5.581740915163332,6.174844815584139,6.499996225065032,6.50000018733723,2.7473106919400436,23.129238494899646,8.799862721336362,18.38079400706937,16.745222745489997,18.52453444675242,19.499988675195095,19.500000562011692,8.24193207582013,0.0014663147437360313,0.13464783084556128,0.23186109869217603,0.23136380174229976,0.20042324416354432,0.19092773911774794,0.21259996765950853,0.12230811656136978
2050,SB,8,1696.2452235206933,6264.803062710367,7668.26977018789,6796.755707112645,6880.392485965767,8300.910723773803,9255.54401410572,5307.2498935114045,2.1547764793066504,837.2969372896333,1895.65522981211,1253.4442928873555,1453.5075140342317,1771.4892762261966,1987.4359858942794,624.6501064885948,73.1035588549152,28032.76757393013,53311.282143145145,43779.29185651099,45688.36533273598,52750.560564430074,60811.59872921159,5418.110059584471,7.724996618470208,7.724999940639919,5.7999946053316265,6.499999945391564,5.934771731300709,6.117324350462097,6.5000017323907695,1.976243503472882,23.174989855410626,23.17499982191976,17.39998381599488,19.49999983617469,17.804315193902127,18.351973051386288,19.500005197172307,5.928730510418646,0.0017077493360612205,0.147535254534187,0.24806302731402047,0.1948394053664723,0.21817597309285927,0.22019834212830125,0.22131826121911724,0.1316712663741783
2050,SB,9,1266.0423981000026,2969.3583011844444,6160.981339604324,6234.322365023203,6188.1352430682255,7808.296819247919,9046.930733612357,4540.776492056561,1.0576018999971348,333.14169881555574,661.0786603956765,726.6776349767963,666.2647569317744,1851.9031807520814,2042.5392663876423,550.223507943438,33.1004075236656,1374.3213366205878,13675.703503613302,28984.97679353456,14194.822717152889,45298.6817158479,52788.52404178437,2993.2854040549646,7.724064504174414,0.9000398946013554,4.552087951550916,7.72499990376095,4.643178993705973,5.860963339723364,6.4283102563594205,1.4033615852462398,23.17219351252324,2.700119683804066,13.656263854652746,23.17499971128285,13.92953698111792,17.582890019170094,19.28493076907826,4.21008475573872,0.0011206200202116482,0.12610457934256944,0.12122905039653238,0.13046270896147058,0.12160037589986178,0.23984573732955267,0.23053155519890278,0.1351187502785572
