,,,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights
2032,SB,10,790.0482830360203,2111.7497133692427,4494.8589115083005,4880.626016447491,4951.552352424526,6946.775765750014,7940.498920618248,3776.560792482841,342.6517169639799,256.4502866307568,520.8860884917008,567.1739835525096,574.4476475754732,883.6242342499859,1596.5460793817535,504.7392075171593,6477.567247926034,828.594863169747,4640.436059686476,5201.710215062141,5646.210226362174,17324.342797696416,29920.759992834573,2201.9990977986017,2.6999581619575412,0.500004199493543,1.556999675406627,1.5463017374135635,1.639477793874691,3.5999994666442183,3.5999988912228837,0.7876019503029562,0.38793102635527343,0.13641759947863238,0.13011673639399907,0.13076440538978287,0.13049905693572156,0.14147743007057,0.20959095834587907,0.14832996376129573
2032,SB,2,1475.7408700482335,3210.9013110949227,4861.656538730708,5196.1597577496605,6915.741480501864,7531.303568613792,7970.9485554415305,5017.977552768287,41.259129951766575,495.2986889050769,621.4434612692917,678.9402422503388,934.7585194981359,1350.8964313862098,1500.1564445584693,752.922447231713,17.976928796849514,308.4335017189751,856.7959259941654,874.0197958643889,2757.429191016772,3772.108132274701,4093.988357718788,699.8678101411044,0.5000105266809619,0.7584049891463711,1.7000516700815111,1.572951678023002,3.5999599129668662,3.599999471848635,3.599950575487664,1.2186460642004537,0.03436589667985359,0.16785030056128453,0.14186485502698137,0.14476152251229862,0.14916655975094745,0.19029889804272945,0.19806020759088694,0.16347144838998182
2032,SB,3,1735.190436415472,3984.2392048302936,5986.988111720591,5681.460069583559,6163.765105497378,5649.735098401617,4668.478148630809,4624.830827848482,6.609563584528419,567.9607951697061,720.831888279409,684.3399304164424,924.734894502622,775.8649015983838,656.7018513691894,703.2691721515179,6.883275738013694,376.2100495615151,1156.7287217816834,1060.607587015335,1543.6471051749636,867.1629098090782,588.1912525604266,469.6063596205432,1.6007617979893518,1.067443978679689,2.6998455292142616,2.4714958752445995,2.6999924267182487,1.905709155112247,1.5429666276643677,1.1629401400649158,0.0049829109030037925,0.15710743827692364,0.13467388790044435,0.13467230048907322,0.1634184426664331,0.15109384938457782,0.15431538863135855,0.16586189517409267
2032,SB,4,1699.1207123180973,3010.500515140988,4695.591996219604,4906.3308843607165,5828.442898285767,5542.848332764227,4487.651660868563,4682.5139948385795,10.779287681902815,398.7994848590113,558.9230037803965,589.1691156392832,663.8571017142324,717.1516672357731,587.943339131437,642.5860051614194,41.49860236675961,612.6348897396874,1877.8326214005904,1896.7229793281435,3468.0496972590754,2314.596602675758,1518.0499587989818,1275.6421926910564,1.7407137976622695,0.7181586434543465,1.6822114048690526,1.5579402891074896,2.54898536236175,1.687454690531983,1.3702545924844243,1.0718793141096208,0.008029075934167842,0.14794286880818597,0.13354820923020053,0.1345200854668444,0.12825010928030903,0.14346299979976437,0.1450450549450333,0.1517506356871918
2032,SB,5,1663.4658291303278,3019.155918341223,4884.577354618997,5386.48562636911,6018.839010784533,6815.373241657585,6226.619896562533,5028.909494381682,0.33417086967220855,375.24408165877674,565.1326453810036,611.31437363089,692.9609892154668,813.0267583424148,757.4551034374682,653.5905056183179,2.1591296185192546,682.1641914365136,2427.860200572488,3253.159035961521,4812.113613692084,6057.746267770203,4214.306219892682,1760.5494867401305,2.698938925156616,0.6800180766034746,1.7318263151843998,2.031954645228395,2.699985035560859,3.1441911366586455,2.3958772903544903,1.1670631773018005,0.0002852176570031898,0.13972435019872684,0.13055671282106135,0.12821366983876567,0.12958509473714788,0.1335439500207852,0.13596570948715606,0.14453474294495522
2032,SB,6,1634.6127439257561,3044.2118357550194,4956.527563828469,5060.125443436147,5967.950281825737,7271.176497419674,7328.916255334088,5258.394875818568,0.5872560742440864,377.78816424498075,570.7774361715316,582.8745565638524,675.6497181742634,991.0235025803255,917.5737446659116,677.4051241814323,6.857081605284846,1200.1808696104035,4599.389537159792,4812.703906638509,8489.932397907978,14981.20952118845,13639.674003048813,3574.204735986112,2.6983938907069005,0.6715270767678687,1.794230451064768,1.7346371461076204,2.699999394588331,3.599991886407532,3.5999964011780112,1.2753948862204778,0.0005066637500956888,0.13921377720336217,0.12983500671192238,0.130006052512988,0.12767177023893955,0.15030956576517418,0.13947262647787095,0.14326489008864443
2032,SB,7,1045.5241474212949,3321.439741904123,5617.551809382399,4970.363742181864,5736.81821323141,7262.890697950902,7623.044130917962,4882.516565139211,455.27585257870527,411.1602580958771,636.7731906176007,576.436257818135,643.6817867685901,1012.5093020490987,1135.8458690820387,637.0834348607889,5037.28776049129,1119.0867983594305,4847.874940639096,3556.81121252501,5712.602690010428,12381.568522877746,13498.45496447411,2391.5824537221524,2.699945255455034,0.7301910770052153,2.1720383011862365,1.6195452652853726,2.367146117571937,3.5999999317371536,3.5999742523844893,1.1136973901150622,0.38793102623230713,0.13896333860620835,0.12801963327739183,0.1308062690932857,0.12663847052632568,0.1533068172737554,0.16251863796215868,0.145079737997452
2032,SB,8,961.2758708896885,4648.051047922265,5872.002971782174,4787.395363167772,5092.2086526907,6147.176733201391,6916.580474168111,3835.237837087429,416.82412911031156,559.4489520777345,660.257028217827,562.6046368322283,589.5913473093008,752.0232667986088,818.9795258318884,512.7621629125711,6192.092363308578,2677.1892247860983,6831.925771635465,3779.218178046222,4906.86483630513,7710.073380562235,11749.885861545561,1766.080640338381,2.6999561607976648,1.0718830415271186,2.2939046206145313,1.3770978443794872,1.6769211199056906,2.247403178366799,3.245184050435818,0.7632981398229405,0.38793102622089104,0.13501935977558363,0.12678709286044498,0.132071245245535,0.13024554185640594,0.1365499743663663,0.13271306333622193,0.14817564446207315
2032,SB,9,753.320697611312,2224.906301563492,4272.94568450621,4137.361805925237,4438.955527673417,6165.28412501858,7112.961779336236,3431.057768065956,325.1793023886879,276.49369843650777,498.56931549379146,495.4381940747634,529.5444723265831,757.815874981419,840.5782206637653,462.84223193404375,4488.72985103334,650.5980630397343,2972.124596738601,2564.1720856534175,2905.875696960832,6503.2149347150225,10646.278463151602,1262.0999987956816,2.6999397940895933,0.5000595054538581,1.4035186371896893,1.123948692090941,1.2225670372860422,2.1404188103829043,3.2778773480271184,0.6686482212420276,0.38793102620681186,0.13931837520703133,0.13093998873135715,0.1344518056488078,0.1338466797608815,0.13718430485567615,0.13235944624161228,0.14972260346925428
2040,NB,1,1912.5536913788922,7198.968728866219,8593.296754209603,6263.083882998345,5914.281031108129,5985.672698581408,5950.3734622917,5144.1986533943955,137.44630862110782,800.2312711337811,1971.593245790399,894.6161170016547,800.0189688918709,781.8273014185917,771.9365377083001,734.6013466056042,174.4243829355919,3313.3235593500904,10163.411240889247,2413.4153715053103,2264.143345244443,1937.55956837125,1853.9910302252263,1083.2192541439335,1.242107203738842,5.098927965490835,6.299995244272759,3.149993256011707,3.14999958683297,2.898076552439527,2.8792977043464325,1.7624955727981761,0.08597966431341796,0.12557113029480413,0.23377921784752748,0.15649385622759487,0.14937891530014907,0.1446919631472322,0.1438350621303089,0.1571672432639867
2040,NB,10,1538.0699677189925,6548.347778808996,8545.047826870303,6980.41385731133,5908.868278461734,6680.710140101983,7310.274622619619,3870.5539063044507,1.4300322810074033,722.7522211910047,1866.6471731297,732.7861426886697,713.4317215382646,789.089859898018,842.555377380382,515.5460936955501,58.41033774471134,11741.313013687988,55429.772486587215,24973.390246205905,13499.756150282472,17647.169780892942,23210.52726120397,2574.0265940984427,6.299568687864845,3.0755056070629294,5.5753982338320744,5.885811655791427,3.149999473254288,3.9853740152397816,5.051309720561948,0.9023620998693378,0.0012571190825901159,0.12508170068306698,0.22501884339523284,0.1195579870587723,0.13540085254822176,0.13247104789580114,0.1297647487946342,0.14770018198613988
2040,NB,2,1765.2732230560637,6455.153825201745,9217.876702094878,7877.269789546467,7875.149801585134,8065.512008809334,8179.488828873161,5819.488344444291,38.52677694393629,779.2461747982545,2107.5282979051217,937.430210453532,1089.8501984148663,1269.6879911906667,960.4461711268401,816.2116555557079,20.45745433629325,1633.574477203442,10144.75734456343,4667.8573186493795,5518.518350245322,6311.146350278554,4621.155579049678,1182.2092163891357,0.6000026652738663,2.7236354040000355,6.299999045541897,6.299923524361242,6.299999812171843,6.299999255151103,6.237360180831662,1.8943718311940918,0.027015190755508657,0.13501147993317644,0.23282004470327483,0.13304960969245652,0.15220288123124948,0.17036084785733172,0.1314849680578224,0.15408436920237567
2040,NB,3,1423.3295837236005,4919.598927395856,5399.110650223341,4595.736466950234,5308.158934264052,5518.069258164238,5179.086948982563,3762.9838187516834,30.27041627639948,662.0010726041438,670.4143497766596,615.3635330497664,664.1410657359485,760.8307418357608,706.3730510174365,607.6161812483166,13.389526024885491,589.4102795933265,881.238113141176,595.0043707458279,946.0903888985199,936.4066579867693,863.216188462272,359.13069702301664,0.6000909263837685,1.5334356347911648,2.269737015957194,1.5439395127776674,2.2559169097299314,2.066506513812585,2.0756715699028376,0.9945455235757836,0.026905034288672743,0.14897811824726082,0.13844172522784962,0.1479018609128146,0.13944674930505377,0.15167588081500322,0.1502565343133156,0.17499490006390214
2040,NB,4,1780.2817518573074,8131.335223450843,9674.051555279042,7923.673694460456,7499.453583970979,7921.135521814916,8243.997383528951,4348.434947917431,4.41824814269242,1071.2647765491574,2303.9284447209593,1390.1263055395436,1257.6464160290222,1278.0644781850833,1118.5376164710492,603.365052082569,29.039879928888624,12263.339804800364,22177.23034314439,16807.578467049567,16089.721258557096,15323.257122959261,13002.269016965944,1281.8664714996253,2.7976999174725132,6.299987059009353,5.389957946043014,6.261018359835741,6.29999996028373,6.299999947341457,6.299997291143527,1.1093993481692597,0.0032383140688170705,0.14617297993732828,0.24111256773605044,0.18697782341130806,0.18017434677576374,0.17399970409367765,0.14963747595823634,0.1536593399316453
2040,NB,5,1776.973050957132,8314.796752404098,9161.865522267603,7795.874488967344,7464.27078616878,7991.96020398202,8336.851845550524,4396.469685494915,2.7269490428679024,1069.6032475959025,2218.3494777323995,1493.425511032655,1284.429213831219,1336.33979601798,1184.548154449475,582.5303145050848,22.049900244828535,15144.678359315294,25217.81682123103,20251.793625967668,19273.540062198063,19927.640156522084,17358.888393375604,1485.8070404619532,2.798746161632107,6.299997774657157,5.052871221570128,5.541452940358115,5.879305653280945,6.2340116371637615,6.299998444257443,1.0688252499645803,0.00201077108136971,0.14308973600762326,0.24436306545462,0.20170922588380413,0.18442956774877714,0.17951219304213054,0.15587862132419483,0.14759775260131305
2040,NB,6,1823.030134293251,8375.093010953282,9036.913389565529,7815.314723225314,7453.623985744804,7838.641763364131,8220.04305330716,4366.65425350627,1.6698657067491038,1141.4069890467183,2086.7866104344707,1190.4852767746859,1091.7760142551965,1092.1582366358693,1124.2219466928411,577.8457464937306,49.60550762493718,29022.341639884584,44858.14891879406,32901.96716678341,31498.203768767722,29698.21339367169,29871.225681007858,2593.2045959453394,6.29988269575415,6.29999981726614,5.322766935710798,6.299999976706553,6.299999863491305,6.299999955017584,6.299999784877186,1.0471308260574175,0.001276949426472891,0.15061241747385892,0.23516479346937733,0.1659367883882936,0.1605470992609591,0.15333685154876,0.1508434785695124,0.14712849014348725
2040,NB,7,1794.910598439323,8102.980695956513,8170.258460953496,6837.329152976274,7149.944075816598,7691.568311138368,8298.44813315088,4379.69959847346,2.9894015606770417,940.0193040434864,968.5215390465034,938.2708470237249,820.3559241834015,973.4316888616327,1201.6368668491202,580.0004015265391,34.628849839956096,19563.792354278048,20534.193249174492,14405.23463635743,19352.833988944207,21547.18758144282,25692.652260792114,2138.5277002974817,2.796964349360827,6.299983306338163,6.299999537378562,4.199998820368951,6.2999998381256175,6.299999396025816,6.2999990253323865,1.0636122832140322,0.00219494554913846,0.13055744251235324,0.1328960265881151,0.15152821138363703,0.12943381935822856,0.14083651587625667,0.1585375082070054,0.1474365433448103
2040,NB,8,1756.2636603632247,8000.601562466551,7977.555189239592,6165.455694147387,6424.217693044475,6823.376080291973,7969.3726226898825,4090.494848618761,1.6363396367752132,837.2984375334481,847.4848107604093,677.9443058526133,694.1823069555244,804.7239197080268,939.4573773101177,544.3051513812389,52.5626177724166,21321.06151078112,23683.129222435753,10121.31506448285,14403.102157469875,15394.008282801597,26586.422983682263,2366.7058551131927,6.297284140513888,5.953543238822014,6.29995200703354,3.123470051478205,4.197334984734457,4.096104041086322,6.29999436365183,0.952098912499135,0.001284218021053757,0.11901708248071456,0.12051541750934322,0.12436549823547076,0.12258309064439003,0.13229138759362696,0.1324064528234207,0.14778518341866764
2040,NB,9,1493.1654005199007,6898.058596889369,7693.863551505523,5976.099965512857,5456.411735703544,5879.883316618949,6775.294988915681,3673.8203124121715,1.0345994800993932,799.6414031106301,807.1464484944775,665.0000344871437,618.0882642964561,720.7166833810511,799.1950110843211,491.0796875878282,29.29180029266373,9702.737258125962,17071.595030686884,7800.479384189898,6571.961557810564,7519.097482788415,12543.976605254626,1699.668644780883,6.2991392071236465,3.149998755002176,5.376748172570101,2.7536937366859364,2.3727651624409685,2.4564768055455466,3.818903931597169,0.830918703350388,0.0009642505826104611,0.13050642841429902,0.1192233664934498,0.12579289558830342,0.12782960064283697,0.1368820451186252,0.13240107827292613,0.14806424728713255
2040,SB,1,2202.3436753274286,4050.6292126113044,5713.6298932225545,5495.626614753708,6758.866101223537,6298.041377162048,5780.898051040311,6242.555947790397,363.25632467257145,560.3707873886959,676.355106777445,665.2733852462922,740.4338987764633,917.6586228379517,757.13694895969,814.8440522096016,278.698090598443,713.0621536978881,1829.6782613274713,1605.9889324697024,4076.538094714206,2450.805337224308,1690.215699499327,2011.9052309417739,0.7973254592150005,1.3705055273072098,3.085172076084343,2.683214731895735,6.089915186770025,3.1499904489737283,2.6747900704713405,2.997767291180377,0.18028887027933163,0.1535910147005775,0.1328771266132626,0.1355148615694757,0.12382811045604329,0.15919298278938365,0.14487850442011171,0.14507871209065118
2040,SB,10,1394.1117479440582,2594.8727078135944,5555.820255421199,5984.641878642632,6139.046962214849,7888.977321486503,9431.973140823497,4665.713829702207,1.1882520559418146,322.12729218640584,622.2747445788015,725.8581213573668,667.5530377851508,1756.2226785134983,2315.3218591765067,607.7861702977948,51.4169420438934,1421.0750510987662,9310.206573406973,13550.566232851841,15232.593375425662,51235.59557176037,62777.72866057254,4266.847494208008,6.297522156373048,0.6827326949698029,2.616587897889032,3.1499999808826606,3.8109687044812883,5.359484064653136,5.215527792944595,1.26762051910403,0.0011140490162448368,0.13912002417708258,0.1262591262150787,0.135944079297752,0.12324253962435464,0.22835915300779758,0.24697373312107626,0.14502309561306415
2040,SB,2,1898.0118812461267,4188.503457511396,6310.395700787356,6598.5594651650135,8165.393542207453,8781.903293573518,9586.031292829597,6584.176591983761,61.288118753873384,597.7965424886041,770.4892992126446,988.6405348349865,1973.1064577925474,2688.796706426481,2645.208707170402,868.7234080162395,82.43084799658081,573.7046794444541,1968.0805103633406,2548.5536928338906,9752.915816505947,11312.877012060868,12215.576349345269,1807.759272221716,1.5433600174822115,1.1688328969712731,3.1499923268706986,3.149973956121948,6.033316050511629,5.4251379074702974,6.092651249602871,2.728255234519737,0.03952712180115829,0.15687062736765336,0.1362089115140044,0.163234909758702,0.24383850767672177,0.29331712790728137,0.2704523938649748,0.14605361568985778
2040,SB,3,2130.659325620858,5114.784623805463,7611.0622203506155,7145.853116202038,7565.9224236259015,7061.994166657573,5969.594372246732,5947.783014781572,77.44067437914183,655.4153761945383,891.7327796493843,923.3468837979618,1419.5775763740974,1083.005833342426,780.540627753268,806.116985218428,89.07702836371772,805.5336638931726,3338.329072152673,3646.98738179334,5528.764769732628,2667.4960791716085,1228.8097747800743,1091.3878848677657,1.7007618877963346,1.9807563610949812,6.299995628056237,6.29999777468031,6.299997544025183,4.199998550987691,2.7122193223796907,2.3579810442877056,0.04466072393839332,0.1430351835268906,0.13145500519062145,0.14337068806919182,0.19791932496072287,0.16639372776812195,0.14470114754022806,0.14998774541172918
2040,SB,4,2119.5814651685137,3804.455758205888,5942.852767459597,6101.470930253488,7230.081535017184,7006.240484415453,5672.619193846399,5939.864135576678,32.31853483148666,486.0442417941119,669.8372325404033,814.5290697465111,940.5184649828161,871.8595155845481,715.055806153601,761.8358644233217,130.35512361224207,1152.0436037385996,4135.771459183536,5300.441815516766,12136.039299491787,7000.727692761082,3077.6826971282153,3002.7040787652004,1.8407149471535833,1.1081512829868383,3.092537593528258,3.149999307920039,6.299999977529628,4.199981641866501,2.284533947046799,2.128408383676068,0.019280005108535857,0.1432846045329945,0.1272084208710807,0.14780403840408013,0.14444564639800564,0.13862650966034704,0.14018282093075005,0.1429691026821757
2040,SB,5,2018.7216179349105,3676.256487514126,5961.5114638193,6486.497381300829,7259.85838637716,8027.412429802868,7611.55070537664,6145.291612309284,3.9783820650895487,450.34351248587416,663.778536180701,805.0026186991722,899.6416136228409,1246.3875701971303,879.0642946233622,762.9083876907172,29.978936540260946,1197.1470127684886,4896.178577168884,8850.499368456294,14564.509182134609,18601.181882327088,10093.313546984598,3900.150336946389,2.798965220056541,0.9944093114177552,2.9745148207723653,4.199999856145392,6.299997118321271,6.2999999526841455,4.947231412075955,2.215279530284403,0.0025620621457726933,0.13794006123288588,0.12616795240208234,0.13893189250325788,0.13847505178097252,0.16844111934345835,0.1298454049256722,0.13879002206503352
2040,SB,6,1991.7194896641497,3717.4313768543534,6065.874861513242,6208.440485839474,7210.900944844158,8189.618264944858,8621.664879059803,6447.964137737766,2.0805103358503785,454.86862314564684,673.5501384867589,672.0595141605263,889.6990551558417,1884.3817350551415,1433.1351209401967,789.6358622622344,56.83513945427233,2114.2505146980043,9521.57708813809,12608.915663087924,26045.28300171269,41506.12424829543,37266.695339142105,8357.977112793742,6.29948040700768,0.9826378563935196,3.149928742971193,3.9460879571177228,6.299999670341867,5.2483061797644925,6.299999910784219,2.559486170780816,0.0014699682744807256,0.13748731704329165,0.1257208193680128,0.12305017965127069,0.13804210667854086,0.23448491849392525,0.17870214506497364,0.1369983284855397
2040,SB,7,1852.755843900037,4116.369147073962,6985.943677256815,6186.908242767141,7116.810654595827,8156.948472960819,8904.223709117867,6070.6066199503975,3.044156099962837,499.1308529260382,747.9363227431854,672.091757232859,772.9893454041725,2075.9515270391807,1926.5262908821333,754.6933800496028,34.24418366818179,2095.872699558454,11656.681477461152,9690.981442546246,18226.923164922955,34554.9553391111,37606.96908955373,5551.133746852817,2.7999502165793126,1.126633755718736,4.450996086224893,3.7879376334234327,6.299997716779632,4.902086629267481,5.917641819745236,2.182716778210267,0.002134340181828586,0.13643756499903634,0.12168717640968021,0.12342147410541289,0.12314401834268725,0.2542555849159761,0.22302029365568996,0.139008731807362
