,,,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights
Period,,,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late
Year,Direction,Segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,SB,1,2050.635191962543,3585.63286697518,5302.59056455065,5145.567971898505,6127.994931260315,5704.213143031453,5188.010352374519,5434.95685391769,0.8648080374565948,514.2671330248198,630.4344354493505,622.532028101496,692.4050687396842,763.3868569685472,700.7046476254811,706.9431460823101,3.902171826057895,538.5684551164212,1706.6735827029747,1571.9233613236684,2843.7216148050484,1591.7037847790884,1294.134288750013,1181.9956365093399,5.596942057918295,1.118329953639657,2.9149621473118663,2.630945789916172,4.418021406092359,2.4404889852489586,2.1815866722124513,2.0971651065700008,16.790826173754887,3.3549898609189706,8.744886441935598,7.892837369748516,13.254064218277078,7.321466955746876,6.544760016637354,6.291495319710002,0.000546658085273406,0.15679586892196198,0.1328352760325568,0.13491741782557826,0.1269202137199947,0.14755092140178855,0.14874718674327744,0.14388526497173681
2040,SB,10,1062.0084009297482,2285.7355433367165,5153.431904748743,5761.210580991952,5517.621207339143,7545.816734753807,8810.182100216913,4024.212640967509,0.7915990702517788,207.26445666328374,578.7280952512565,619.3894190080485,615.478792660857,1346.1832652461935,2011.7478997830876,492.5873590324916,27.78003060391078,900.0454344718537,8608.826765677128,15342.492888681027,9949.142360907223,46607.36552951271,61533.721042519304,2738.105440890846,6.299817945402382,0.7000149433238833,2.4673980727207563,3.8563073678142326,2.6537843651776365,6.060381876176971,5.599964753863399,1.0579989887223695,18.899453836207147,2.1000448299716497,7.402194218162268,11.568922103442699,7.9613530955329095,18.181145628530913,16.799894261590197,3.173996966167109,0.0009942929074208062,0.10393083873307721,0.1262624624012799,0.12140139761411459,0.1255073835691837,0.18949289410847592,0.2327182716810355,0.13634209507880948
2040,SB,2,1674.2640720510726,3756.3040374016527,5883.083702386078,6504.093819031089,7652.535528228049,8396.630301085112,8934.34814342313,5941.416694214785,0.33592794892725175,549.9959625983475,691.3862976139224,721.0061809689112,2028.1644717719525,2420.2696989148876,2462.6668565768687,750.4833057852147,1.5721573018982544,470.63884159214945,1872.3642638973733,3253.204338408249,10278.01681191185,11480.503084118955,12221.38396978648,1420.6599275818262,6.296792128157001,1.0225506369220105,3.141846984340769,5.0095883024972565,5.5999538195436775,5.600001697596289,6.093993309676936,2.447777650311859,18.890376384471004,3.0676519107660316,9.425540953022306,15.02876490749177,16.79986145863103,16.800005092788865,18.281979929030808,7.343332950935577,0.0002679704892598165,0.1596520927500234,0.13146872474599453,0.124766751700702,0.2619413021075016,0.27973931814307357,0.27015181263373805,0.14019349555927946
2040,SB,3,1841.7251194464184,4699.34244053009,7121.283593429758,6583.7591819758145,7111.5320615573855,6579.558121192397,5343.471821310625,5195.082320642616,0.27488055358169633,610.5575594699095,999.416406570242,1556.0408180241848,1232.767938442615,823.7418788076031,721.6431786893752,696.9176793573852,0.98260572867825,707.5357695560841,4126.766855102849,6954.376138245243,5078.961933799997,1940.6074297398407,924.6950764205761,699.0842784705601,6.29480277119198,1.7749268723366187,6.29999411721025,6.130444508984709,6.299999877651639,3.903516491093639,2.1821100515053677,1.7995447860174465,18.88440831357594,5.324780617009856,18.89998235163075,18.391333526954128,18.899999632954916,11.710549473280917,6.546330154516103,5.398634358052339,0.00020092761371659775,0.1437360254486954,0.15385991356953777,0.2389649190930322,0.18469276967597376,0.13909660240836597,0.1487339670807534,0.1478567838844078
2040,SB,4,1746.901548979966,3696.6695681369947,5763.107174576939,6126.010446707345,6784.642742416667,6575.944693576843,5153.655049626507,5244.375304071153,0.7984510200340668,460.63043186300524,631.9178254230621,650.089553292655,926.0572575833327,782.8553064231575,657.1499503734941,642.8246959288466,9.011969034089134,1363.3955989193273,5340.261597853148,8511.742774304503,12867.909762480069,6875.620685181184,2544.5511459631293,2006.2033949839642,6.297191023147742,1.2453916441616713,3.8014711757288002,5.648998809663639,6.299997871432051,4.296586024971973,1.9930124895146613,1.7134184330412532,18.891573069443226,3.7361749324850138,11.404413527186401,16.946996428990918,18.899993614296154,12.889758074915921,5.979037468543984,5.140255299123759,0.0006150462677850086,0.13850153091020662,0.12354645767777997,0.11994744595453305,0.1501785220490805,0.13302530807767357,0.14138076307096625,0.1365020828228252
2040,SB,5,1620.2290301331839,3194.6899763261,5789.752687327137,6367.549993301989,6813.92311508375,7508.874781617389,6983.575158960569,5427.621995509659,0.870969866816217,392.2100236739005,626.5873126728641,888.5500066980117,899.6768849162498,1170.4252183826104,813.5148410394318,638.7780044903394,12.050368914058375,803.018287835223,6420.359104107671,16712.75971415001,15723.509723502415,18753.33618815121,8387.615126970104,2525.8406574415035,6.297912307525521,0.7813246873821916,3.6888748501060475,6.299999710934981,6.29999961836776,6.299999990811553,4.237570505723186,1.7453549997777082,18.89373692257656,2.3439740621465748,11.066624550318142,18.899999132804943,18.89999885510328,18.89999997243466,12.712711517169557,5.2360649993331245,0.0007223039589342589,0.13668729662421636,0.12210396758526466,0.15307424632309694,0.14585775619281335,0.168648259761202,0.130478971990096,0.13164021980524698
2040,SB,6,1598.4685181200664,3309.1954929243234,5999.876924765888,6161.970685622317,6766.618988214509,7751.6720596731075,8071.784179386272,5703.409098003044,1.5314818799335763,405.2045070756768,637.068075234111,739.229314377682,933.3810117854912,1585.3279403268928,1236.1508206137282,663.5909019969555,38.00365941454717,1601.4587978854724,14546.121728490609,25432.954971232866,29682.99521690791,39691.78063638584,34093.02850549363,5298.600314346593,6.299337040994457,0.8293496631515453,4.467986387789187,6.299999920410582,6.299999144985033,5.625252413745521,6.299999398724223,1.9644993715199552,18.89801112298337,2.488048989454636,13.403959163367562,18.899999761231747,18.8999974349551,16.875757241236563,18.899998196172668,5.893498114559866,0.0012864170185338233,0.13637399829837135,0.12004697883935837,0.1338734118737928,0.15162350733914218,0.2124478633887075,0.16616305853022267,0.13031711150485467
2040,SB,7,1456.5821787289742,3605.9829580241835,6655.063661950453,6035.610686484296,6660.845895094943,7734.322205844928,8427.152359803256,5340.04989029613,1.0178212710257126,440.21704197581613,699.2413380495476,635.4893135157051,698.3541049050561,1741.0777941550712,1500.912640196744,630.3501097038699,20.500639242189944,1427.8858878847734,13667.185371425305,14014.004909155636,16825.46086310745,33241.09941542908,32637.841783667107,3497.165583148861,6.298767417493978,0.8810476022131372,5.081094309953117,5.199994388498668,6.058470449267013,5.310622877467316,6.299999563894265,1.6865730272081798,18.896302252481934,2.6431428066394114,15.243282929859351,15.599983165496004,18.175411347801038,15.931868632401947,18.899998691682796,5.059719081624539,0.0009392027992034539,0.1360085126630972,0.11895438754115584,0.11910497446735206,0.11872402574566968,0.22984687896151665,0.189088449404688,0.13199918239266556
2040,SB,8,1338.7063804308734,5007.429369576567,6824.608044271066,5730.654844188805,5933.136858883643,7126.557183992829,7799.018801707374,4169.809689340344,1.0936195691265649,594.6706304234328,719.4319557289341,619.3451558111949,640.7631411163566,818.8428160071702,1069.5961982926256,509.290310659656,30.256994203119977,3322.963078113655,16947.62148381277,12118.72718003868,13290.04882022097,23598.613774273916,31742.618314863223,2455.1882242716956,6.299167752578528,1.2873403850176472,4.858532792984507,3.638877143537131,3.915095747051915,5.917324340855204,6.299999992125643,1.0980647048026184,18.897503257735586,3.8620211550529415,14.57559837895352,10.916631430611393,11.745287241155745,17.751973022565615,18.89999997637693,3.2941941144078553,0.0010986794886336056,0.1327139752468926,0.1193539817269248,0.1219716826170178,0.12190813986733168,0.12898402928920888,0.15092687520299458,0.13607305156056476
2040,SB,9,1009.8515677083832,2404.643858131193,4884.934530250123,4998.062519310628,4899.123001925705,6893.522414599787,7944.413680289614,3613.121240945376,0.548432291616773,228.55614186880686,554.5904697498768,551.8374806893723,566.3769980742954,809.1775854002132,897.5313197103865,446.0787590546236,14.00073773419901,733.3478046020437,5518.7183263587785,8032.454952218768,4709.241793830515,14173.457072547455,22475.008950255222,1531.4088108955034,6.29823234949049,0.7000075962903218,2.188243681754138,2.8196632564140365,1.8107546547633002,4.19593725924325,6.228310251603858,0.8855061082692127,18.89469704847147,2.1000227888709655,6.564731045262414,8.458989769242109,5.4322639642899,12.58781177772975,18.684930754811575,2.6565183248076383,0.0007286895988963751,0.10850417289643902,0.12748341305140398,0.12428122214759611,0.1295652465705299,0.13141410019356434,0.12704471437974593,0.13737752148176532
2050,NB,1,2041.643868021787,7956.616663761264,10266.103571260883,7204.4696042357355,6885.383598713834,7023.2277469314495,6719.138490293032,5820.871667020378,0.9561319782129198,954.2833362387353,2216.2964287391196,1359.030395764264,899.8164012861655,834.7722530685503,831.6215097069683,719.4283329796226,5.338154241664685,5876.111140246092,14140.890352897379,9720.579695559298,6470.576078341997,5453.351523828807,3094.740674867452,1864.8677327612945,6.4840203580962115,7.7249998963666515,7.29238254236347,7.724999654190229,7.724999945384234,7.346521927815683,4.496955027865226,3.1490193396109536,19.452061074288636,23.174999689099955,21.87714762709041,23.174998962570687,23.174999836152704,22.03956578344705,13.49086508359568,9.44705801883286,0.0006074765452444855,0.13390416277723688,0.222027278709565,0.19840892323642947,0.14451208331269394,0.13282700593420152,0.13769224935523586,0.13751368721470056
2050,NB,10,1554.5369302946424,7350.27858407741,10297.526513771147,7970.057023491678,6881.542548143872,7262.644033991646,8057.293868055779,4301.361245876962,2.0630697053576434,782.1214159225885,2023.6984862288537,1413.3429765083215,887.1574518561273,1604.2559660083534,1463.8961319442215,522.7387541230381,91.5679103862123,19985.268905027853,72195.38059639352,57971.867591277725,42814.37872879373,58435.25912799431,62721.772126298674,3716.701897334538,7.724986501547893,4.94648893283991,6.327599992223941,6.499986089243393,7.724999072216983,6.134259213953421,7.563584900115577,1.346145333648328,23.17495950464368,14.83946679851973,18.982799976671824,19.49995826773018,23.17499721665095,18.402777641860265,22.69075470034673,4.038436000944984,0.0017577249873885754,0.12038265633481789,0.20577277311122905,0.18857818924372852,0.14292293586656754,0.22640958030494884,0.1925301935024983,0.13547909804338082
2050,NB,2,2066.775835176985,7654.131237351053,11254.473231356804,8952.802747909476,9007.298175632393,9218.156976926695,8795.462292570917,7048.554642844119,0.9241648230151024,848.4687626489481,2440.7817686431968,2197.797252090523,2201.2018243676075,2444.7430230733044,2355.747707429083,815.74535715588,4.858303323100468,3680.5348359573204,14113.551528899532,12513.726251858805,12520.056172727816,13679.659286334956,13738.692722780463,3032.8993750137247,6.49704106327786,5.674921088626856,7.2843497005705675,6.5000000191037755,6.500000940503044,6.500006918091836,7.1756010183587176,4.830494470389362,19.49112318983358,17.02476326588057,21.853049101711704,19.500000057311325,19.500002821509135,19.50002075427551,21.52680305507615,14.491483411168087,0.0005819887202298194,0.12475878724171677,0.22284982331978573,0.24645257195517267,0.24555954036269464,0.2620849085700746,0.2641274542805034,0.12967807173863846
2050,NB,3,1460.3909283422993,5772.449496703887,6545.394067187003,5818.176439319832,6464.058244565995,6742.8868259698875,6183.291693701122,4339.196655324981,0.2090716577006382,714.0505032961124,737.5109328129979,660.2235606801679,712.7417554340059,818.7131740301127,783.143306298878,615.9033446750194,0.9396885088719201,1098.6928692515846,2153.982850706561,2113.286242123848,2971.3848628816068,3016.245991888771,1807.7448393295115,562.2932864482499,7.718396748513699,2.6262183661381613,4.778157609528484,4.6691415725946515,6.284547013635959,5.855815597201542,3.7999291215296185,1.5770942247730644,23.1551902455411,7.878655098414484,14.33447282858545,14.007424717783955,18.853641040907878,17.567446791604628,11.399787364588855,4.731282674319193,0.000192538629355515,0.13761179494161752,0.12660130164701305,0.1274020364718582,0.12416181776372123,0.13536098555945342,0.14053291961846373,0.15537495962861167
2050,NB,4,1736.0388164782137,8338.019831172878,12085.37672264728,9368.254177440336,8868.450466102046,9272.46847494382,9170.363685284765,4962.233677116804,0.9611835217864773,2320.680168827123,2244.498277352722,2095.3458225596637,1991.4495338979546,1909.6315250561806,2143.701314715235,613.1663228831966,13.429749553586703,22263.237218878374,28755.991627137417,25089.406069245226,25019.916144765455,25486.9403284547,27625.68633733248,2094.594265148168,7.722689251106212,5.212017567746279,6.748574654110476,5.66166150137975,5.629355281966442,6.4999999962760775,6.500015295615647,1.8276085650780984,23.16806775331864,15.636052703238835,20.245723962331425,16.98498450413925,16.888065845899327,19.499999988828232,19.50004588684694,5.482825695234295,0.0007451377472831838,0.2722681789880601,0.1959736163988702,0.22860694878307755,0.2293074184173835,0.21363543694411954,0.2369824085382717,0.13748751611697155
2050,NB,5,1748.4095607570634,8473.12031577769,11142.26369962384,9511.470894647868,8604.855094060811,9155.084232101763,9224.522532725812,4920.005578255393,1.1904392429364379,2056.779684222309,2147.796300376162,1839.7291053521335,1933.9449059391868,1936.115767898238,1964.067467274188,585.4944217446068,21.74851277111854,25099.657499903646,32413.175124227535,29332.909600098414,28513.01624819915,29770.93327699341,31902.374527965687,2435.8557783754736,7.7179505902393934,5.391051631150248,6.274791335257178,5.800000057101338,5.256737237288895,5.908389755881686,6.499999982696549,1.7570342257591638,23.15385177071818,16.173154893450743,18.824374005771535,17.400000171304015,15.770211711866686,17.725169267645057,19.499999948089645,5.271102677277492,0.0009140239344547238,0.2442832749381421,0.20221971929728869,0.20273506903356786,0.22947708956674762,0.21837482159638374,0.21961324377591113,0.1329537259146393
2050,NB,6,1794.7973785896736,8509.626570467532,10928.938070094326,8928.210029939753,8537.97718129223,9001.292903995602,9121.423033656745,4838.859077295892,2.302621410326226,2194.673429532468,2133.481929905673,1992.5899700602458,1765.5228187077696,1671.4070960043996,1946.3119663432553,579.5409227041067,73.02194937233921,46136.733306221104,58243.72912863596,51698.197650174945,50547.71337711654,51231.02209763666,57810.15078713349,3930.9899727896604,7.72499661470869,5.161849184071386,6.288251980348261,5.315625284537855,5.689378660343821,6.499999988954266,6.499999975296971,1.6261299802411469,23.17498984412607,15.485547552214157,18.864755941044784,15.946875853613566,17.068135981031464,19.4999999668628,19.49999992589091,4.878389940723441,0.0017254362896937327,0.256524759566594,0.2045375059329733,0.22830433620174723,0.21439416536356534,0.19612298699139533,0.220144481699239,0.1337276951451504
2050,NB,7,1829.2235157374523,8326.589961709873,9097.248234174673,8164.2328711873215,8225.164084795222,8874.494402656066,9284.952189111778,4887.470030850807,1.876484262547641,1976.2100382901267,1825.9017658253283,1423.9671288126783,1423.1359152047771,1642.2055973439337,1976.4028108882217,584.6299691491929,51.413026465892926,36242.46338597484,43157.57650968723,37644.008435295436,37654.6609874104,41104.42939912237,46508.78476952946,3240.0794010921672,7.724368133907344,5.493846284399607,6.499999970207386,6.499998324302821,6.500000078275684,6.4999956966992425,6.4999999835369,1.652266252450725,23.173104401722032,16.48153885319882,19.499999910622158,19.49999497290846,19.500000234827052,19.499987090097726,19.4999999506107,4.956798757352175,0.0013704692204122185,0.2399592155733834,0.2092540970084865,0.1858384891570313,0.18457299539240138,0.1954688542258154,0.21964847157572093,0.13357272078750151
2050,NB,8,1745.4216669510902,8579.102204597435,8662.396243057596,6887.519762391969,6824.421366847825,7238.570224844312,8502.87382379741,4518.083089652009,2.278333048909982,1337.897795402565,1784.7887569424056,1477.0802376080312,1719.3786331521753,1866.229775155688,1980.3261762025884,547.2169103479907,77.51251378935144,40640.50209164697,55165.6108750497,46043.296419232094,48107.81179149973,51981.52916812553,59317.77256404616,3375.100269233709,7.724996810814693,7.163341327972554,6.499996831518059,5.891596513165687,5.238311301669292,5.534165434079341,6.272056543424576,1.4117594372111404,23.174990432444076,21.490023983917663,19.499990494554176,17.67478953949706,15.714933905007875,16.602496302238023,18.816169630273727,4.235278311633421,0.0017544824910260476,0.1688748348376117,0.21394211431707288,0.220901749147949,0.25169082761999917,0.2564268388184856,0.2364494359389022,0.1350657709342603
2050,NB,9,1537.4693882859453,7765.0021446943865,8311.976254353442,6972.939048928038,6485.898209927782,6988.810506506296,7714.97303374496,4044.2530728042775,1.5306117140545354,816.4978553056142,1518.3337456465595,990.1609510719634,678.6017900722183,874.5894934937032,1114.4769662550411,494.2469271957227,50.5114826225025,18499.60852445367,45396.46777365415,34675.22085986537,22573.113968004618,31178.44915747164,37587.41818751712,2463.5584721279456,7.7249755296761125,5.888318732310805,7.204782266541177,7.492905868256619,6.94050963664455,7.724999893041041,7.724999967769757,1.2380254713804506,23.17492658902834,17.664956196932415,21.614346799623533,22.478717604769855,20.82152890993365,23.174999679123122,23.17499990330927,3.714076414141352,0.0013237505133448196,0.11907905218066943,0.19337177478281908,0.15560778254347915,0.11850245874359784,0.1391737653709626,0.15795487289702714,0.13614583177642672
2050,SB,1,2596.232452504494,4598.0022002224105,6791.0529525494485,6568.017798003786,7217.317341846383,7324.441017565345,6642.828279379364,6983.993716150687,2.7675474955055894,596.6977997775896,726.0020474505518,740.3822019962133,1424.2826581536174,869.9589824346542,818.3667206206358,797.8062838493134,13.294188000933211,1135.0934425732162,4929.316724555838,5488.181590180568,10228.268805824893,5502.853833189407,3229.445657418924,3397.521099845366,5.797076926216578,2.031426653299214,7.313025265530183,7.724993674868903,7.724999988042209,7.40606455914742,4.661902658663461,5.342779189411984,17.391230778649735,6.0942799598976425,21.93907579659055,23.17498102460671,23.174999964126627,22.218193677442258,13.985707975990383,16.02833756823595,0.0013567698311846624,0.14359065832995738,0.12076333831429657,0.1266639079980673,0.2060534255942124,0.13274476141055985,0.13712578337367534,0.128177954751934
2050,SB,10,1355.6171219333837,2868.612385899378,6627.927431347916,6720.903825316347,7001.33996464405,9496.519204609442,11569.017670545141,5159.130001405544,1.582878066616385,315.4876141006217,693.3025686520847,1427.8961746836524,831.6600353559493,1859.8807953905584,2252.34232945486,609.4699985944563,68.11200830661531,1761.5139807088167,24769.833906624444,54421.35354670958,39079.36611265146,66432.9608226455,78863.08699491911,6070.69370733896,7.724999274135259,0.9000157610587873,5.933600851873908,5.934652230621354,7.724998392266251,6.26038188471195,6.415570419742617,1.8964947756523618,23.17499782240578,2.700047283176362,17.800802555621722,17.803956691864062,23.174995176798753,18.781145654135848,19.24671125922785,5.689484326957086,0.001556935465961816,0.1238640345591998,0.1185558381279362,0.21917779428977174,0.13294264283710583,0.20518263415428764,0.20412450387054173,0.13211442565937548
2050,SB,2,2217.391061091472,5044.46757075714,7675.207418077147,7458.773955025823,10552.180906071771,11791.342050966849,12563.820256463161,7925.468739327342,1.108938908528372,660.8324292428608,1035.4875819228535,2113.6260449741767,2274.119093928228,2540.7579490331514,2536.964743536841,940.8312606726582,5.640182175057545,1071.3715712110284,6893.062771258141,11633.574090971215,13748.776109818373,14932.092583503967,15840.041457760957,5618.789770993512,6.499863132900293,1.9375980424837782,7.724994855715569,6.111418669867129,6.6819583024336096,6.9396045353086935,7.668957529315461,7.724981402899998,19.499589398700877,5.812794127451335,23.17498456714671,18.33425600960139,20.045874907300828,20.81881360592608,23.006872587946383,23.174944208699994,0.0006483567797533758,0.14479314833118165,0.14863824409574794,0.2760643345328583,0.2217035244076437,0.22167183032990312,0.21007995460489728,0.1326742449003253
2050,SB,3,2393.889356276936,6205.979545123163,8484.682855345814,8592.11170733701,8732.747985170403,7925.092843907303,7030.2281803262695,6861.772497244527,1.4106437230646547,698.8204548768379,2075.2721446541873,1993.0882926629909,2118.252014829598,1701.9071560926961,856.2168196737304,799.827502755474,5.607588068517065,2269.6688355070614,9450.80629202784,9460.818745832345,9003.542008090732,7934.642137375134,2565.0224405361514,2046.5304112281506,6.495183791716592,4.9751343317890395,6.948481660230853,6.5109927863885435,6.500000208692316,7.724998166333463,5.1027045790535785,4.591012737299566,19.485551375149775,14.925402995367119,20.84544498069256,19.532978359165632,19.500000626076947,23.174994499000388,15.308113737160735,13.7730382118987,0.0007553912748400732,0.12652769779655224,0.24570169662586983,0.2353770837725629,0.24406495230689929,0.22100387472751792,0.13572707074756032,0.13050646957593431
2050,SB,4,2256.795502235057,4819.2925702618995,7160.281376826888,7097.934730332716,8356.162734488755,7509.3097766408955,6709.345160632176,6843.198598176728,1.7044977649427582,553.3074297381005,1104.0586231731131,1658.765269667284,1608.137265511245,2000.790223359105,800.0448393678244,765.0014018232717,23.712687056707672,3644.313389131975,18957.533627745695,22487.08239468109,23046.844294037106,23793.471226726455,6821.737667919568,6026.381013701391,7.724641228886048,2.7713308191297044,7.724999955243594,5.848999042761119,6.499997899015105,5.817816084901955,4.390298024679101,4.326490671383322,23.173923686658142,8.313992457389112,23.174999865730783,17.54699712828336,19.499993697045312,17.453448254705865,13.170894074037303,12.979472014149966,0.0010130967785712567,0.12873658564612264,0.16705093215795738,0.23683393580745699,0.20186609683134868,0.2630869523899016,0.13322156640152055,0.1257326208219538
2050,SB,5,2034.400365295851,4021.571272403192,7111.947841049334,7772.620056591923,8263.305829022689,9200.190446337014,8350.160673573158,6863.74180317553,1.6996347041488724,483.9287275968083,948.0621589506652,1341.8799434080784,1426.1941709773114,1702.0095536629867,1443.6093264268407,756.4581968244706,28.863844195065248,1585.417444542677,20338.401718027013,26040.092573726128,25706.142284799545,28112.393931413517,27128.717091386752,6956.783068964018,7.723857198762381,1.2503016598355512,7.724999944481679,6.499999730348077,6.499999637079081,6.500000005780545,7.724982960054632,4.0610498816126475,23.171571596287144,3.750904979506654,23.174999833445035,19.499999191044232,19.499998911237242,19.500000017341634,23.174948880163896,12.183149644837943,0.0011216105066507503,0.13427233190166782,0.14711096786575997,0.18404270428347608,0.18414208774701143,0.1953667966242243,0.18435277404099246,0.12413975050468085
2050,SB,6,2008.7178840355652,4172.092780320649,7155.36129824308,7379.315871316138,8250.119115877267,9651.511489532817,9657.490734336334,7224.716394883654,2.9821159644348674,498.5072196793516,1190.7737017569202,1299.0841286838613,1432.6808841227344,2090.4885104671844,2047.6992656636653,782.3836051163457,90.76848393054168,3240.1126500277924,46468.95304655295,46117.09334554929,46969.57113879611,54165.510253908826,58215.77650427395,15644.799917954502,7.724929629318635,1.364216899514561,7.639250847857564,6.499999931354146,6.4999991557571395,5.8252524320502035,6.499999425177403,4.924964656050327,23.174788887955906,4.092650698543682,22.917752543572693,19.499999794062436,19.49999746727142,17.47575729615061,19.49999827553221,14.77489396815098,0.001991657848013961,0.13343949275962028,0.17849188829146895,0.18706462563505882,0.18520041278043956,0.2228693838979588,0.21901295560736828,0.12225673573279094
2050,SB,7,1853.27813457223,4605.531383671351,7672.853935815898,6858.856722923911,7888.1956821238255,9816.463064103302,10490.587393577705,6845.705664418285,2.021865427769884,544.8686163286484,1688.211064184103,1632.8432770760887,1478.8043178761745,2244.4369358966987,2146.582606422295,754.0943355817151,49.93739091741101,3073.9925202159066,40743.40403889642,37394.81408877282,36792.3749683308,44448.31153306959,48112.11974531499,10045.39685023043,7.724995049800165,1.5325995064475058,6.274036556562312,5.399994417348026,6.258470449835521,5.510633850858063,6.499999605303747,4.052136616308841,23.174985149400495,4.5977985193425175,18.822109669686938,16.199983252044078,18.775411349506562,16.531901552574187,19.49999881591124,12.156409848926524,0.0014658331662858925,0.13226455083786107,0.22563776920128234,0.24041707522366187,0.19756906393867177,0.2328429962073062,0.21259998763128224,0.12410785440288083
2050,SB,8,1696.2452235206933,6388.42536164776,7963.342413893094,6779.765374025473,6880.392485965767,8300.910723773803,9255.543438144738,5307.2498935114045,2.1547764793066504,713.6746383522411,1600.5825861069063,1270.4346259745266,1453.5075140342317,1771.4892762261966,1987.4365618552615,624.6501064885948,73.1035588549152,8704.599137958116,52291.07704301248,43810.48036617753,45688.36533273598,52750.560564430074,60811.60044310246,5418.110059584471,7.724996618470208,2.81150057855621,6.740538875865244,6.415019980494733,5.934771731300709,6.117324350462097,6.500000015323365,1.976243503472882,23.174989855410626,8.434501735668631,20.221616627595733,19.2450599414842,17.804315193902127,18.351973051386288,19.500000045970094,5.928730510418646,0.0017077493360612205,0.1256774379507522,0.20951347238580997,0.19740852419107421,0.21817597309285927,0.22019834212830125,0.221318324960916,0.1316712663741783
2050,SB,9,1266.0423981000026,2969.3583011844444,6160.981339604324,6234.322365023203,6188.1352430682255,7808.296819247919,9046.930733612357,4540.776492056561,1.0576018999971348,333.14169881555574,661.0786603956765,726.6776349767963,666.2647569317744,1851.9031807520814,2042.5392663876423,550.223507943438,33.1004075236656,1374.3213366205878,13675.703503613302,28984.97679353456,14194.822717152889,45298.6817158479,52788.52404178437,2993.2854040549646,7.724064504174414,0.9000398946013554,4.552087951550916,7.72499990376095,4.643178993705973,5.860963339723364,6.4283102563594205,1.4033615852462398,23.17219351252324,2.700119683804066,13.656263854652746,23.17499971128285,13.92953698111792,17.582890019170094,19.28493076907826,4.21008475573872,0.0011206200202116482,0.12610457934256944,0.12122905039653238,0.13046270896147058,0.12160037589986178,0.23984573732955267,0.23053155519890278,0.1351187502785572
