,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT lights,AADT mediumA,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeHeavies,InScopeVeh,TollLights,TollHeavies,CaptureRateLights,CaptureRateHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,GPVehDay,ML PCE,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourHeavies,RevenuePerDay,RevenuePerDayLights,RevenuePerDayHeavies,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
206,2040,3SB,3,SB,PM-Peak,3,Peak,PM,0.5,55,8000.0,1,6,70,3600,1,5,0.5,0,5272.3,100.8,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,5535.915000000001,529.2,6065.115000000001,6784.3,1.3,0.8480375,6784.3,0.0,1.0,0.0,4428.732000000001,423.36000000000007,4852.092000000001,2.1821100515053677,6.546330154516103,0.1487339670807534,0.14866850716150765,61.49934831532527,184.4980449459758,47.12865110027494,69.94941391940999,0.6333421955708013,0.42888136324578147,0.6365554561739829,-0.20767409292820144,0.06377063750360623,658.7028794974793,4877.212120502521,62.94029919189589,466.2597008081042,721.6431786893752,5343.471821310625,16030.415463931877,847.523777073167,6275.991222926834,1.0910550257526839,3.2731650772580516,2.5627487482109292,924.6950764205761,718.6810871534893,206.0139892670868,2774.0852292617283,2156.043261460468,618.0419678012604,1976.1086384924379,188.82089757568767,2164.9295360681253,18195.345
207,2040,3SB,3,SB,PM-Late,3,OP,NT,0.5,55,8000.0,1,6,70,3600,1,5,0.5,0,5553.5,67.7,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,5553.5,338.5,5892.0,6569.0,1.3,0.821125,6569.0,0.0,1.0,0.0,4442.8,270.8,4713.6,1.7995447860174465,5.398634358052339,0.1478567838844078,0.14778271756181036,69.86830202735726,209.60490608207178,48.07569200762245,69.96723828816582,0.4065472535947001,0.42877210440181357,0.6240159787038212,-0.19524387430200763,0.05499300327449304,656.8981194416469,4896.6018805583535,40.01955991573825,298.4804400842618,696.9176793573852,5195.082320642616,15585.246961927847,776.9567991888616,5792.043200811138,0.8997723930087232,2.6993171790261696,2.0062176615039315,699.0842784705601,591.0587928929408,108.02548557761935,2097.2528354116803,1773.1763786788224,324.07645673285805,1970.6943583249408,120.05867974721474,2090.7530380721555,17676.0
208,2040,4NB,4,NB,Night,8,OP,NT,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,1166.2,35.6,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,1166.2,178.0,1344.2,1700.2,1.3,0.21252500000000002,1700.2,0.0,1.0,0.0,932.96,142.4,1075.3600000000001,6.295366786644875,18.886100359934623,0.0004705072616397282,0.0002165030497857379,4858.830799521303,14576.492398563909,64.99402250917234,70.0,0.0,1.3714285714285714,1.4770589093243447,-0.10563033789577325,9.508268088734284e-05,0.4389644548194009,1165.7610355451807,0.030830034289489078,177.9691699657105,0.46979448910889,1343.7302055108912,10749.84164408713,0.5314545576878681,1699.6685454423123,10.072586858631801,30.217760575895397,7.121627538512428,5.353122193726796,4.42150759902037,0.9316145947064263,42.82497754981437,35.37206079216296,7.45291675765141,3.511715638555207,0.24664027431591262,3.75835591287112,10753.6
209,2040,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,7624.6,124.6,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,7624.6,623.0,8247.6,9493.6,1.3,1.1867,9493.6,0.0,1.0,0.0,6099.68,498.40000000000003,6598.080000000001,4.849109697665299,14.547329092995898,0.12127088257252973,0.12049873196735066,65.97195894018013,197.9158768205404,25.842699787039038,69.92383133554912,2.0894501279864843,1.3729224810253469,3.714782154771118,-2.3418596737457715,1.5665013544936293,739.7135770100082,6884.886422989992,60.05656801252757,562.9434319874724,799.7701450225358,7447.8298549774645,7447.8298549774645,919.8832810475909,8573.71671895241,7.758575516264479,23.27572654879344,5.577371156711979,7136.983902156875,5739.123647638268,1397.8602545186068,7136.983902156875,5739.123647638268,1397.8602545186068,739.7135770100082,60.05656801252757,799.7701450225358,8247.6
210,2040,4NB,4,NB,AM-Peak,2,Peak,AM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,9566.7,198.8,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,10045.035000000002,1043.7,11088.735000000002,12548.7,1.3,1.5685875,12548.7,0.0,1.0,0.0,8036.028000000002,834.96,8870.988000000003,5.599999298237634,16.799997894712902,0.23308865810034624,0.23164865467755227,48.22761615938704,144.6828484781611,16.30714021932853,61.02920770272578,2.0740454832160924,1.573017307837544,5.886991753846153,-4.313974446008609,3.087048073846153,1873.1069829768096,8171.928017023192,193.41736070956907,850.282639290431,2066.524343686379,9022.210656313624,18044.421312627248,2453.359065105517,10722.775934894486,8.959998877180215,26.879996631540646,6.64826866660946,21982.09446866533,16783.036464310633,5199.058004354699,43964.18893733066,33566.072928621266,10398.116008709398,3746.213965953619,386.83472141913813,4133.048687372758,22177.470000000005
211,2040,4NB,4,NB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,7439.1,286.3,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,7439.1,1431.5,8870.6,11733.6,1.3,1.4667000000000001,11733.6,0.0,1.0,0.0,5951.280000000001,1145.2,7096.4800000000005,5.415030223614821,16.245090670844462,0.2275098883710823,0.22692540921794413,48.78673855665897,146.36021566997692,16.30714021932853,65.23018941216775,1.5547733444449965,1.4717111948488777,5.886991753846153,-4.415280558997275,3.087048073846153,1353.975048465055,6085.1249515349455,259.87497863638964,1171.6250213636104,1613.8500271014445,7256.749972898556,7256.749972898556,2133.599984374224,9600.000015625777,8.664048357783713,25.99214507335114,7.158972770996082,18485.61344078485,11730.905295133782,6754.708145651068,18485.61344078485,11730.905295133782,6754.708145651068,1353.975048465055,259.87497863638964,1613.8500271014445,8870.6
212,2040,4NB,4,NB,MD,5,OP,MD,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,6741.8,332.3,4.2,2.1,0.3103448275862069,0.3103448275862069,3.353,0.708,6741.8,1661.5,8403.3,11726.3,1.3,1.4657874999999998,11726.3,0.0,1.0,0.0,5393.4400000000005,1329.2,6722.639999999999,5.4141583228700405,16.24247496861012,0.22679711411318315,0.22647290953950414,48.74177724998737,146.2253317499621,16.30714022866105,65.3057963879677,1.5599644431840833,1.470007339466234,5.886991750477048,-4.416984411010814,3.087048071487779,1223.2166271426067,5518.583372857393,301.0277913599089,1360.4722086400911,1524.2444185025156,6879.055581497485,34395.27790748743,2126.300001222334,9599.999998777666,8.662653316592065,25.987959949776197,7.552676400709073,18419.39975765836,10596.301572027462,7823.098185630898,92096.9987882918,52981.50786013731,39115.49092815449,6116.083135713034,1505.1389567995445,7621.2220925125785,42016.5
213,2040,4NB,4,NB,PM-Shoulder,1,OP,PM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,7421.3,246.3,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,7421.3,1231.5,8652.8,11115.8,1.3,1.389475,11115.8,0.0,1.0,0.0,5937.040000000001,985.2,6922.24,6.299999991357637,18.899999974072912,0.18157293753638418,0.18113540272762751,56.95805263866147,170.8741579159844,17.067265391944794,68.75699263472539,1.8934926900689453,1.3962216251953354,5.624802673151667,-4.2285810479563315,2.903515717360013,1078.0057930710145,6343.294206928986,178.45459876725863,1053.0454012327414,1256.4603918382732,7396.339608161727,7396.339608161727,1613.3695893727904,9502.43041062721,10.07999998617222,30.239999958516663,8.089573268787573,16262.765438568407,10866.2983792494,5396.4670593190085,16262.765438568407,10866.2983792494,5396.4670593190085,1078.0057930710145,178.45459876725863,1256.4603918382732,8652.8
214,2040,4NB,4,NB,PM-Peak,3,Peak,PM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,7336.7,200.3,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,7703.535,1051.575,8755.11,10341.2,1.3,1.29265,10341.2,0.0,1.0,0.0,6162.828,841.2600000000001,7004.088000000001,6.29999990884842,18.89999972654526,0.15046434274285228,0.1498688940699544,61.371874624136616,184.11562387240983,21.13143106092289,69.56369410938257,3.067259029107758,1.380030218766829,4.542995678959346,-3.162965460192517,2.146250821425389,927.2858644572469,6776.249135542753,126.07870582528986,925.4962941747102,1053.3645702825368,7701.745429717463,23105.236289152388,1305.5219819331164,9552.738018066884,10.079999854157473,30.23999956247242,7.80811183441661,13159.661387485188,9347.041378491334,3812.6200089938543,39478.98416245556,28041.124135474005,11437.860026981563,2781.8575933717407,378.2361174758696,3160.09371084761,26265.33
215,2040,4NB,4,NB,PM-Late,3,OP,NT,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,3951.0,72.7,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,3951.0,363.5,4314.5,5041.5,1.3,0.6301875,5041.5,0.0,1.0,0.0,3160.8,290.8,3451.6000000000004,1.0364596025901605,3.109378807770481,0.14391394057659804,0.1438286463482054,70.73215175341761,212.1964552602528,63.102498361469564,69.99237880681528,1.0148650830573556,1.3715779008592905,1.5213343764946345,-0.149756475635344,0.031087909700090278,454.8831833745111,3496.116816625489,41.82537035805814,321.67462964194186,496.7085537325692,3817.7914462674307,11453.374338802292,580.3592944486854,4461.140705551315,1.6583353641442569,4.97500609243277,1.2110098752349086,962.4303418940648,754.3488695444686,208.08147234959623,2887.2910256821942,2263.046608633406,624.2444170487887,1364.6495501235331,125.47611107417441,1490.1256611977076,12943.5
216,2040,4SB,4,SB,Night,8,OP,NT,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,1525.2,44.5,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,1525.2,222.5,1747.7,2192.7,1.3,0.2740875,2192.7,0.0,1.0,0.0,1220.16,178.0,1398.16,6.297191023147742,18.891573069443226,0.0006150462677850086,0.0002696413816489358,4822.336483498118,14467.009450494352,64.9725209358792,70.0,0.0,1.3714285714285714,1.4775477173610292,-0.10611914593245775,0.0004372483065666066,0.7504548541005562,1524.4495451458995,0.047996165933510575,222.4520038340665,0.7984510200340668,1746.901548979966,13975.212391839728,0.8944433519010879,2191.805556648099,10.075505637036388,30.22651691110916,7.054259441068022,9.011969034089134,7.561212112831474,1.4507569212576588,72.09575227271307,60.489696902651794,11.60605537006127,6.00363883280445,0.3839693274680846,6.387608160272534,13981.6
217,2040,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,3148.3,201.8,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,3148.3,1009.0,4157.3,6175.3,1.3,0.7719125,6175.3,0.0,1.0,0.0,2518.6400000000003,807.2,3325.84,1.2453916441616713,3.7361749324850138,0.13850153091020662,0.13849719530639545,62.03035377681643,186.0910613304493,58.84643595731579,69.98264368080902,1.2705888421331966,1.3717686979339647,1.6313647281822388,-0.25959603024827405,0.1081091558814134,348.83549581168285,2799.4645041883173,111.79493605132242,897.2050639486775,460.63043186300524,3696.6695681369947,3696.6695681369947,684.2203039656501,5491.0796960343505,1.9926266306586742,5.9778798919760225,1.8499043710121323,1363.3955989193273,695.0988986733817,668.2967002459457,1363.3955989193273,695.0988986733817,668.2967002459457,348.83549581168285,111.79493605132242,460.63043186300524,4157.3
218,2040,4SB,4,SB,AM-Peak,2,Peak,AM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,4903.5,237.4,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,5148.675,1246.3500000000001,6395.025000000001,8464.5,1.3,1.0580625,8464.5,0.0,1.0,0.0,4118.9400000000005,997.0800000000002,5116.02,3.8014711757288002,11.404413527186401,0.12354645767777997,0.12339770032068338,65.33153239026447,195.99459717079338,37.63106464531372,69.93965167810998,2.8177063932587707,1.3726119260906542,2.5510838161193266,-1.1784718900286724,0.7519125174373747,508.8804463873151,4639.794553612685,123.03737903574701,1123.312620964253,631.9178254230621,5763.107174576939,11526.214349153877,877.9925834945561,8009.732416505444,6.082353881166081,18.247061643498242,5.281799886597103,5340.261597853148,3095.1909581334135,2245.070639719734,10680.523195706295,6190.381916266827,4490.141279439468,1017.7608927746302,246.07475807149402,1263.8356508461243,12790.050000000001
219,2040,4SB,4,SB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,5255.1,304.2,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,5255.1,1521.0,6776.1,9818.1,1.3,1.2272625000000001,9818.1,0.0,1.0,0.0,4204.080000000001,1216.8,5420.880000000001,5.648998809663639,16.946996428990918,0.11994744595453305,0.1198396570546693,66.23682263812934,198.710467914388,22.681038511503147,69.91435756795454,2.170762348859519,1.373108519329396,4.232610422636144,-2.8595019033067484,1.9289811419991472,504.2686585885334,4750.831341411467,145.8208947041216,1375.1791052958783,650.089553292655,6126.010446707345,6126.010446707345,941.7313427008983,8876.368657299103,9.038398095461822,27.11519428638547,8.183240611998341,8511.742774304503,4557.780883387688,3953.9618909168153,8511.742774304503,4557.780883387688,3953.9618909168153,504.2686585885334,145.8208947041216,650.089553292655,6776.1
220,2040,4SB,4,SB,MD,5,OP,MD,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,6249.2,292.3,4.2,2.1,0.3103448275862069,0.3103448275862069,3.353,0.708,6249.2,1461.5,7710.7,10633.7,1.3,1.3292125000000001,10633.7,0.0,1.0,0.0,4999.360000000001,1169.2,6168.56,6.299997871432051,18.899993614296154,0.1501785220490805,0.14989801709890652,59.68682087371642,179.06046262114927,18.25620054519687,69.60970284763248,2.086489434942043,1.3791180837265289,5.25848737048724,-3.879369286760711,2.6470950054949145,750.7964959912912,5498.403504008708,175.26076159204152,1286.2392384079585,926.0572575833327,6784.642742416667,33923.213712083336,1276.5787807674158,9357.121219232584,10.079996594291282,30.23998978287385,8.684607280696497,12867.909762480069,7568.026122598044,5299.883639882025,64339.548812400346,37840.13061299022,26499.418199410124,3753.982479956456,876.3038079602076,4630.286287916663,38553.5
221,2040,4SB,4,SB,PM-Shoulder,1,OP,PM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,6335.3,204.7,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,6335.3,1023.5,7358.8,9405.8,1.3,1.175725,9405.8,0.0,1.0,0.0,5068.240000000001,818.8000000000001,5887.040000000001,4.296586024971973,12.889758074915921,0.13302530807767357,0.1326955532627859,64.21199116944541,192.6359735083362,27.71257340630456,69.88433301981794,1.9785824430598198,1.3736984507353904,3.4641315547461997,-2.0904331040108093,1.3910459344761859,674.2041874115884,5661.095812588412,108.65111901156911,914.8488809884309,782.8553064231575,6575.944693576843,6575.944693576843,1000.1575444462957,8405.642455553705,6.874537639955157,20.623612919865476,5.489217347037354,6875.620685181184,4634.842063376345,2240.778621804838,6875.620685181184,4634.842063376345,2240.778621804838,674.2041874115884,108.65111901156911,782.8553064231575,7358.8
222,2040,4SB,4,SB,PM-Peak,3,Peak,PM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,4940.6,118.7,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,5187.630000000001,623.1750000000001,5810.805000000001,6721.1,1.3,0.8401375000000001,6721.1,0.0,1.0,0.0,4150.104000000001,498.5400000000001,4648.644000000001,1.9930124895146613,5.979037468543984,0.14138076307096625,0.14122252984640066,62.7113714634943,188.1341143904829,55.80693760830349,69.96256661177517,2.0749475998583584,1.3721623526579219,1.7202162332182191,-0.3480538805602973,0.17030520940659943,586.7448703438695,4600.8851296561315,70.4050800296246,552.7699199703754,657.1499503734941,5153.655049626507,15460.96514887952,797.9601104327432,6259.194889567258,3.1888199832234583,9.566459949670374,2.420063282852074,2544.5511459631293,1871.023767606388,673.5273783567412,7633.653437889388,5613.071302819164,2020.5821350702236,1760.2346110316084,211.2152400888738,1971.4498511204822,17432.415000000005
223,2040,4SB,4,SB,PM-Late,3,OP,NT,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,5479.2,81.6,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,5479.2,408.0,5887.2,6703.2,1.3,0.8379,6703.2,0.0,1.0,0.0,4383.36,326.40000000000003,4709.76,1.7134184330412532,5.140255299123759,0.1365020828228252,0.1362957296770455,72.45380505706397,217.3614151711919,55.41588591269221,69.9757119560558,1.3904583857920485,1.371904583983186,1.7323552338628694,-0.36045064987968334,0.1788025098578545,598.337769762259,4880.862230237741,44.48692616658766,363.51307383341236,642.8246959288466,5244.375304071153,15733.125912213458,731.798548262022,5971.401451737978,2.7414694928660053,8.224408478598015,1.9505739742204422,2006.2033949839642,1640.3247422327167,365.87865275124744,6018.610184951893,4920.97422669815,1097.6359582537423,1795.0133092867768,133.46077849976297,1928.4740877865397,17661.6
224,2040,5NB,5,NB,Night,8,OP,NT,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,1177.1,43.1,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,1177.1,215.5,1392.6,1823.6,1.3,0.22794999999999999,1823.6,0.0,1.0,0.0,941.68,172.4,1114.08,6.297245348191876,18.89173604457563,0.00059331207465979,0.0003261721631894517,1574782.890212197,4724348.6706365915,69.99020430549967,70.0,0.0,1.7142857142857142,1.7145256424200874,-0.00023992813437323512,0.0001679496940612743,0.558710114465631,1176.5412898855343,0.05623208093386148,215.44376791906615,0.6149421953994925,1391.9850578046005,11135.880462436804,0.7274063572672155,1822.8725936427327,12.594490696383753,37.78347208915126,7.448921758524608,9.16131259909234,7.036669338612891,2.12464326047945,73.29050079273873,56.29335470890313,16.9971460838356,4.469680915725048,0.4498566474708918,4.91953756319594,11140.8
225,2040,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,7826.5,111.3,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,7826.5,556.5,8383.0,9496.0,1.3,1.187,9496.0,0.0,1.0,0.0,6261.200000000001,445.20000000000005,6706.400000000001,4.594698839675159,13.784096519025477,0.12017236813118015,0.11919551742672456,66.28408454666447,198.85225363999342,27.705671623135757,69.92718772470958,2.623422125861143,1.7160707287760208,4.33124313434053,-2.6151724055645094,1.8318701940383713,752.4232313429452,7074.076768657054,53.06584435837778,503.4341556416222,805.489075701323,7577.510924298676,7577.510924298676,911.6207644180786,8584.37923558192,9.189397679350318,27.568193038050953,5.200098914871785,8377.245736991053,6914.316295992128,1462.9294409989259,8377.245736991053,6914.316295992128,1462.9294409989259,752.4232313429452,53.06584435837778,805.489075701323,8383.0
226,2040,5NB,5,NB,AM-Peak,2,Peak,AM,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,9046.8,205.9,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,9499.14,1080.9750000000001,10580.115,12135.3,1.3,1.5169124999999999,12135.3,0.0,1.0,0.0,7599.312,864.7800000000002,8464.092,5.600005962520874,16.80001788756262,0.21932029447124843,0.21760736872243389,49.902651091939504,149.70795327581848,17.56153562081534,64.13454086853577,2.901068268624651,1.8710666417021422,6.833115428571427,-4.962048786869285,3.583180799999999,1666.6833456188917,7832.456654381108,188.18250032378643,892.7924996762138,1854.865845942678,8725.249154057321,17450.498308114642,2231.230846590251,10510.834153409749,11.200011925041748,33.60003577512524,6.736285576661612,24989.812089331805,18666.873346200064,6322.938743131742,49979.62417866361,37333.74669240013,12645.877486263484,3333.3666912377835,376.36500064757286,3709.731691885356,21160.23
227,2040,5NB,5,NB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,7339.6,339.5,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,7339.6,1697.5,9037.1,12432.1,1.3,1.5540125,12432.1,0.0,1.0,0.0,5871.68,1358.0,7229.68,5.600000006991701,16.800000020975105,0.19427599153289735,0.19354826920634988,53.12817524764523,159.38452574293572,17.56153562081534,67.03697339941151,2.125118130923954,1.790056947902923,6.833115428571427,-5.0430584806685035,3.583180799999999,1140.7264539638827,6198.873546036118,262.83854958222315,1434.661450417777,1403.5650035461058,7633.534996453895,7633.534996453895,1929.2421027105522,10502.857897289448,11.200000013983402,33.60000004195021,7.697367604187976,21607.511577335554,12776.136300346723,8831.37527698883,21607.511577335554,12776.136300346723,8831.37527698883,1140.7264539638827,262.83854958222315,1403.5650035461058,9037.1
228,2040,5NB,5,NB,MD,5,OP,MD,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,6699.5,338.1,4.2,2.1,0.3103448275862069,0.3103448275862069,3.353,0.708,6699.5,1690.5,8390.0,11771.0,1.3,1.471375,11771.0,0.0,1.0,0.0,5359.6,1352.4,6712.0,4.962432646977181,14.887297940931543,0.23069492560475466,0.23034788796898367,48.31922940525555,144.95768821576664,17.56153562081534,64.82920540282454,1.9102222450319968,1.8510175969975984,6.833115428571427,-4.982097831573828,3.583180799999999,1236.432523271243,5463.067476728756,311.52248368925353,1378.9775163107465,1547.9550069604966,6842.0449930395025,34210.224965197514,2170.9999743390035,9600.000025660996,9.924865293954362,29.774595881863085,6.959789593885418,21546.882298492987,12271.42623853118,9275.456059961809,107734.41149246493,61357.1311926559,46377.28029980905,6182.162616356216,1557.6124184462676,7739.775034802484,41950.0
229,2040,5NB,5,NB,PM-Shoulder,1,OP,PM,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,7494.0,267.1,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,7494.0,1335.5,8829.5,11500.5,1.3,1.4375625,11500.5,0.0,1.0,0.0,5995.200000000001,1068.4,7063.6,5.708389750492908,17.125169251478724,0.20677497835075515,0.20617826756693006,54.00064803637948,162.00194410913844,17.56153562081534,67.24277371977946,2.150666725854247,1.7845783771513577,6.833115428571427,-5.048537051420069,3.583180799999999,1239.6573502084475,6254.3426497915525,220.2808610685081,1115.219138931492,1459.9382112769556,7369.561788723045,7369.561788723045,1900.4999334139718,9600.000066586028,11.416779500985816,34.25033850295745,7.430995542765964,21697.588681425543,14152.894624106199,7544.694057319343,21697.588681425543,14152.894624106199,7544.694057319343,1239.6573502084475,220.2808610685081,1459.9382112769556,8829.5
230,2040,5NB,5,NB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,7418.9,212.9,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,7789.845,1117.7250000000001,8907.57,10612.4,1.3,1.32655,10612.4,0.0,1.0,0.0,6231.876,894.1800000000002,7126.0560000000005,6.299999941056257,18.89999982316877,0.15665281452752686,0.1559541643891493,60.458291951994916,181.37487585598478,20.95776108820717,69.39458614094447,3.8241922374664283,1.729241525502767,5.725802460241013,-3.996560934738246,2.8080617221687096,976.240915186546,6813.604084813454,139.45109471348954,978.2739052865106,1115.6920099000356,7791.877990099965,23375.633970299896,1394.5941993270146,9748.425800672987,12.599999882112513,37.79999964633754,7.874882400874053,17571.88674711518,12300.63541626389,5271.251330851287,52715.66024134554,36901.906248791674,15813.753992553862,2928.722745559638,418.35328414046865,3347.0760297001066,26722.71
231,2040,5NB,5,NB,PM-Late,3,OP,NT,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,3979.4,80.7,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,3979.4,403.5,4382.9,5189.9,1.3,0.6487375,5189.9,0.0,1.0,0.0,3183.5200000000004,322.8,3506.3199999999997,1.0322876838878954,3.096863051663686,0.13652040149557915,0.1364193258084912,72.42124278540261,217.26372835620782,67.48627284111328,69.99323292164983,1.345515857476341,1.7144514546760192,1.7781393896581419,-0.06368793498212266,0.04469757276069942,434.6154285692062,3544.784571430794,44.036158370980964,359.46384162901904,478.65158694018714,3904.248413059813,11712.74523917944,566.7239036821491,4623.176096317851,2.0645753677757908,6.193726103327372,1.2222295337528202,1170.0442118719047,897.2963082793018,272.747903592603,3510.132635615714,2691.8889248379055,818.2437107778089,1303.8462857076186,132.1084751129429,1435.9547608205614,13148.699999999999
232,2040,5SB,5,SB,Night,8,OP,NT,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,1433.1,37.6,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,1433.1,188.0,1621.1,1997.1,1.3,0.24963749999999998,1997.1,0.0,1.0,0.0,1146.48,150.4,1296.88,6.297912307525521,18.89373692257656,0.0007223039589342589,0.00028499218069991914,913385.845769611,2740157.537308833,69.98311101224401,70.0,0.0,1.7142857142857142,1.7146994219648968,-0.00041370767918258444,0.0002895953754277411,0.8281070428389492,1432.271892957161,0.04286282397726784,187.95713717602274,0.870969866816217,1620.2290301331839,12961.832241065471,0.9566955147707528,1996.1433044852292,12.595824615051042,37.78747384515312,6.917787499415934,12.050368914058375,10.430691074087964,1.6196778399704106,96.402951312467,83.44552859270371,12.957422719763285,6.624856342711594,0.3429025918181427,6.967758934529736,12968.8
233,2040,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,3030.4,111.3,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,3030.4,556.5,3586.9,4699.9,1.3,0.5874874999999999,4699.9,0.0,1.0,0.0,2424.32,445.20000000000005,2869.5200000000004,0.7813246873821916,2.3439740621465748,0.13668729662421636,0.1366493187823007,62.39174945128295,187.17524835384881,68.59219987510293,69.99585161299485,1.217622456159459,1.714387313457899,1.7494700595476407,-0.0350827460897416,0.024629041683348472,331.3737469520202,2699.02625304798,60.836276721880274,495.66372327811973,392.2100236739005,3194.6899763261,3194.6899763261,513.8825771176611,4186.017422882339,1.5626493747643833,4.6879481242931496,1.0237095425471396,803.018287835223,517.8209784879053,285.1973093473176,803.018287835223,517.8209784879053,285.1973093473176,331.3737469520202,60.836276721880274,392.2100236739005,3586.9
234,2040,5SB,5,SB,AM-Peak,2,Peak,AM,2.0,70,8000.0,1,6,70,3600,1,5,0.5,0,4921.3,237.9,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,5167.365000000001,1248.9750000000001,6416.340000000001,8489.8,1.3,1.0612249999999999,8489.8,0.0,1.0,0.0,4133.892000000001,999.1800000000002,5133.072000000001,3.6888748501060475,11.066624550318142,0.12210396758526466,0.12192267449696663,65.69182467918263,197.07547403754788,40.07968226861463,69.94226964469506,3.5535730176431906,1.7157006858598802,2.9940357110557465,-1.2783350251958663,0.8958249977390225,504.764614768985,4662.600385231016,121.82269790387913,1127.152302096121,626.5873126728641,5789.752687327137,11579.505374654274,870.2327084806224,8044.057291519379,7.377749700212095,22.133249100636284,5.123275698577451,6420.359104107671,3724.0269852895526,2696.3321188181185,12840.718208215341,7448.053970579105,5392.664237636237,1009.52922953797,243.64539580775826,1253.1746253457281,12832.680000000002
