,Period,Hours/Day,Peak,4Periods,Segment,Direction,SegDir,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,Year,MinToll,MinCapture,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,HOV3,Corridor PCE,InScopeLights,InScopeHeavies,InScopeVeh,CaptureRateLights,CaptureRateHeavies,TollLights,TollHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,ML PCE,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenuePerDay,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
73,AM-Early,1,OP,AM,5,SB,5SB,2.0,65,8000.0,1,6,70,5400,1,6,2032,0.5,0,3.12,1.56,0.2,0.45335820895522383,3.246,0.715,7745.9,656.0,8401.9,464.75399999999996,9713.9,5824.9168,524.8000000000001,6721.52,0.19999996253575425,0.1999998583209682,1.5599981281374984,4.679996727739388,34.49229056895271,103.47692351891523,30.57536441633728,69.80930483288338,1164.9831417738856,6116.162858226114,104.95992564684413,551.0400743531559,1269.9430674207297,6667.20293257927,1479.862918714418,7769.283081285581,3.1199962562749968,9.359993455478776,1.8178638777396263,4617.167258100007,4617.167258100007,1164.9831417738856,104.95992564684413,1269.9430674207297,8401.9
74,AM-Peak,2,Peak,AM,5,SB,5SB,2.0,65,8000.0,1,6,70,5400,1,6,2032,0.5,0,3.12,1.56,0.2,0.45335820895522383,3.246,0.715,6744.885,577.92,7322.805,404.6931,8478.645,5072.15352,462.336,5858.244000000001,0.19999988642008537,0.19999958908975896,1.5599983523861678,4.679994886026373,37.80122045339482,113.40365721338304,43.39565228360554,69.91582635510775,1014.4301279052362,5325.761772094764,92.4670100214028,485.45298997859715,1106.897137926639,5811.214762073361,1291.8311579694446,6782.120742030555,3.1199967047723356,9.359989772052746,1.8206339081734402,4030.5089243387447,8061.017848677489,2028.8602558104724,184.9340200428056,2213.794275853278,14645.61
75,AM-Shoulder,1,OP,AM,5,SB,5SB,2.0,65,7200.0,1,6,70,5400,1,6,2032,0.5,0,3.12,1.56,0.2,0.48214285714285715,3.246,0.715,5150.7,793.8,5944.5,309.042,7532.099999999999,3873.3264,635.04,4755.6,0.19392848882408084,0.1920466347932127,1.5599995970024216,4.67999181343201,48.0657878374564,144.19714852343427,43.97045165248428,69.97105625888604,751.1483354744173,4090.509664525583,121.95729495908179,671.8427050409182,873.1056304334991,4762.352369566501,1117.0202203516628,6106.037779648337,3.1199991940048433,9.35998362686402,1.9958069011200468,3485.100485251893,3485.100485251893,751.1483354744173,121.95729495908179,873.1056304334991,5944.5
76,MD,5,OP,MD,5,SB,5SB,2.0,65,6400.0,1,6,70,5400,1,6,2032,0.5,0,3.12,1.56,0.2,0.5148305084745762,3.249,0.708,5343.5,535.8,5879.3,320.61,6950.9,4018.3120000000004,428.64,4703.4400000000005,0.1999997140557879,0.1999993248502451,1.559996783052112,4.679998667848825,45.38462626183686,136.15412079931065,41.22905562629501,69.97558762847193,803.6612509869412,4219.228749013059,85.72771060380906,450.0722893961909,889.3889615907503,4669.30103840925,1060.8443827983683,5569.445617201633,3.119993566104224,9.35999733569765,1.8607320408686656,3309.8290752536404,16549.145376268203,4018.306254934706,428.6385530190453,4446.9448079537515,29396.5
77,PM-Shoulder,1,OP,PM,5,SB,5SB,2.0,65,6400.0,1,6,70,5400,1,6,2032,0.5,0,3.12,1.56,0.2,0.5148305084745762,3.399,0.592,5249.2,335.2,5584.4,314.952,6254.799999999999,3947.3984,268.16,4467.5199999999995,0.19683992859904445,0.19694021040529952,1.4648162156118067,4.368591676545021,49.94682019767614,148.9587981481518,49.55590471027917,69.98637654136395,777.0056192079824,4157.242380792018,52.811486822285126,282.38851317771486,829.8171060302675,4439.630893969733,935.4400796748378,5004.407920325162,2.9296324312236135,8.737183353090042,1.6496192262698635,2737.7645047902943,2737.7645047902943,777.0056192079824,52.811486822285126,829.8171060302675,5584.4
78,PM-Peak,3,Peak,PM,5,SB,5SB,2.0,65,6400.0,1,6,70,5400,1,6,2032,0.5,0,3.12,1.56,0.2,0.5148305084745762,3.399,0.592,5370.96,358.46999999999997,5729.43,322.25759999999997,6446.37,4038.96192,286.776,4583.544000000001,0.19999993136112904,0.19999992809482342,1.5599981628267676,4.67999730869819,37.83406210563347,113.50225471460831,47.554628827233046,69.98263331411009,807.792106770214,4240.9102932297865,57.355179379321086,301.11482062067887,865.147286149535,4542.0251138504655,979.8576449081772,5144.254755091823,3.1199963256535352,9.35999461739638,1.7668393718782562,3057.152575285245,9171.457725855735,2423.376320310642,172.06553813796324,2595.441858448605,17188.29
79,PM-Late,3,OP,NT,5,SB,5SB,2.0,65,8000.0,1,6,70,5400,1,6,2032,0.5,0,3.12,1.56,0.2,0.45335820895522383,3.402,0.708,4185.4,329.7,4515.099999999999,251.12399999999997,5174.5,3147.4208,263.76,3612.08,0.1947695968508825,0.19496329685904454,0.9364624815936095,2.7970601295727975,55.49480160271578,165.75388764893384,63.32213039446009,69.99605083450379,613.0218803360821,3321.2541196639177,51.423519179541586,278.2764808204584,664.4453995156236,3599.530600484376,767.2924378747068,4156.083562125293,1.872924963187219,5.594120259145595,1.0804599852350174,1435.8133331002518,4307.4399993007555,1839.065641008246,154.27055753862476,1993.336198546871,13545.3
80,Night,8,OP,NT,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34913793103448276,3.402,0.708,1495.9,271.3,1767.2,89.754,2309.8,1124.9168000000002,217.04000000000002,1413.7600000000002,0.1556496708233598,0.1758438121941304,0.5000009924701783,1.4156456947737441,61.53375274152572,174.21963848803458,64.98369990326661,69.99988594036351,175.0929296236673,1231.053070376333,38.16514099861406,233.13485900138596,213.25807062228137,1464.1879293777188,289.58835261950946,1930.457647380491,0.6500012902112318,1.8403394032058675,0.6638668150675548,184.04744297090534,1472.3795437672427,1400.7434369893383,305.3211279889125,1706.064564978251,14137.6
81,AM-Early,1,OP,AM,6,NB,6NB,1.3,65,9200.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.31640625,3.246,0.715,5566.4,471.4,6037.799999999999,333.984,6980.599999999999,4185.9328,377.12,4830.24,0.13153110763135217,0.13173921716375453,1.0565375113781637,3.1538257187002534,57.509150474367516,171.6681479582077,59.203545601967946,69.95210963425518,550.5803776544074,4681.835622345592,49.681493576795106,421.7185064232049,600.2618712312025,5103.554128768797,699.6248583847927,5946.991141615206,1.3734987647916128,4.099973434310329,1.2301224342169947,959.9142724685474,959.9142724685474,550.5803776544074,49.681493576795106,600.2618712312025,6037.799999999999
82,AM-Peak,2,Peak,AM,6,NB,6NB,1.3,65,9600.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.3068181818181818,3.246,0.715,4846.905000000001,415.27500000000003,5262.18,290.8143,6092.7300000000005,3644.8725600000007,332.22,4209.744000000001,0.12472669707604853,0.12493684746729491,1.2373233148394902,3.6927509666256126,58.87515380234561,175.71097101815033,62.81575530388463,69.98303189483711,454.6129156719216,4101.477784328079,41.50651946558472,373.7684805344153,496.11943513750634,4475.246264862494,579.1324740686757,5222.783225931325,1.6085203092913374,4.800576256613296,1.4427501705661725,930.5093195655796,1861.0186391311593,909.2258313438432,83.01303893116943,992.2388702750127,10524.36
83,AM-Shoulder,1,OP,AM,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34913793103448276,3.246,0.715,3701.4,570.5,4271.9,222.084,5412.9,2783.4528000000005,456.40000000000003,3417.52,0.1500350771972368,0.15011656826817715,0.8924142084272335,2.6721694837791166,54.054395770455606,161.85590220094315,62.22809400619033,69.98587521226054,417.615555722865,3061.7004442771354,68.51320175759606,501.98679824240395,486.12875748046105,3563.6872425195393,623.1551609956532,4567.6608390043475,1.1601384709554037,3.4738203289128515,1.1432463807334163,722.4944253279607,722.4944253279607,417.615555722865,68.51320175759606,486.12875748046105,4271.9
84,MD,5,OP,MD,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34913793103448276,3.249,0.708,3840.8,385.1,4225.900000000001,230.448,4996.1,2888.2816000000003,308.08000000000004,3380.7200000000007,0.14670595121562502,0.14679540070560537,0.778678884280003,2.33093398412562,54.358293132843436,162.71867048194588,63.226684762041174,69.99044508613514,423.7280995065874,3186.6239004934127,45.224727049382906,339.8752729506171,468.9528265559703,3526.49917344403,559.4022806547362,4206.249719345264,1.012282549564004,3.030214179363306,0.928374779530465,565.9731700533137,2829.8658502665685,2118.640497532937,226.12363524691455,2344.7641327798515,21129.500000000004
85,PM-Shoulder,1,OP,PM,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34913793103448276,3.399,0.592,3772.5,240.9,4013.4,226.35,4495.2,2836.92,192.72000000000003,3210.7200000000003,0.17237541733804532,0.17239632807277447,0.7062465169433851,2.115875987897406,52.45442079463329,157.15057951546405,64.17085827124714,69.98819116650904,489.0152689546475,3057.1347310453525,33.2242203461851,207.6757796538149,522.2394893008326,3264.8105106991675,588.6879299932028,3680.162070006797,0.9181204720264007,2.750638784266628,0.7959253733089834,540.3627586219955,540.3627586219955,489.0152689546475,33.2242203461851,522.2394893008326,4013.4
86,PM-Peak,3,Peak,PM,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34913793103448276,3.399,0.592,3859.17,257.565,4116.735,231.5502,4631.865,2902.09584,206.05200000000002,3293.388,0.15804907153071293,0.15809060533287525,1.0526394891376591,3.151210449313812,54.3264775914968,162.6332335308669,63.92985827725955,69.99042199878672,458.6735530051444,3168.9462469948553,32.57488541004962,224.9901145899504,491.248438415194,3393.9363615848056,556.3982092352933,3843.9165907647066,1.368431335878957,4.096573584107955,1.191796590121294,761.1086779473303,2283.326033841991,1376.0206590154332,97.72465623014885,1473.745315245582,12350.204999999998
87,PM-Late,3,OP,NT,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34913793103448276,3.402,0.708,3008.1,236.9,3245.0,180.486,3718.8,2262.0912000000003,189.52,2596.0,0.16810971725776078,0.16817764276347097,0.7236385141474703,2.1673545218727703,59.42724787368654,177.98930250862844,64.72548863702522,69.99680231286379,380.2795120432688,2447.334487956731,31.87302685653302,205.026973143467,412.15253889980187,2652.361461100198,475.8985926128679,3062.4154073871323,0.9407300683917114,2.8175608784346013,0.8352855252523125,447.5445649206937,1342.6336947620812,1140.8385361298065,95.61908056959906,1236.4576166994054,9735.0
88,Night,8,OP,NT,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34913793103448276,3.402,0.708,1662.7,292.8,1955.5,99.762,2541.1000000000004,1250.3504000000003,234.24,1564.4,0.16775961219126387,0.1705394603180435,0.5000012296259284,1.487814572327842,59.41681237472312,176.8019637842069,64.97204337266768,69.9997577651788,209.7582982071917,1353.1797017928084,39.947163184898514,252.8528368151015,249.70546139209023,1606.0325386079098,329.5997877618872,2111.738212238113,0.650001598513707,1.9341589440261946,0.6580287736657937,213.60739209873483,1708.8591367898787,1678.0663856575336,319.5773054791881,1997.6436911367218,15644.0
89,AM-Early,1,OP,AM,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34913793103448276,3.246,0.715,3567.4,302.1,3869.5,214.044,4473.7,2682.6848000000005,241.68000000000004,3095.6000000000004,0.15495279071731421,0.15503515398524037,0.7208160312046232,2.158128612356182,53.21657369110203,159.3308214058376,64.11384373716965,69.99336725152604,415.68949637492,2937.66650362508,37.4688960151529,264.63110398484713,453.1583923900729,3202.297607609927,528.0961844203787,3731.5598155796215,0.9370608405660102,2.8055671960630364,0.8396586181429261,494.64785442035395,494.64785442035395,415.68949637492,37.4688960151529,453.1583923900729,3869.5
90,AM-Peak,2,Peak,AM,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34913793103448276,3.246,0.715,4131.96,355.21500000000003,4487.175,247.9176,5197.605,3107.2339200000006,284.172,3589.7400000000002,0.14115304916772722,0.14133016297134918,1.2342274410573528,3.687297400336834,55.676714032375,166.33611932578464,62.70253434760857,69.98910271942918,438.59554228538985,3445.44685771461,40.16207507189424,315.05292492810577,478.7576173572841,3760.4997826427157,559.0817675010726,4390.605632498928,1.6044956733745588,4.793486620437884,1.4400108610789875,896.2410194644233,1792.4820389288466,877.1910845707797,80.32415014378849,957.5152347145682,8974.35
91,AM-Shoulder,1,OP,AM,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34913793103448276,3.246,0.715,3618.0,557.7,4175.7,217.07999999999998,5291.1,2720.7360000000003,446.1600000000001,3340.56,0.15084665386996157,0.150923871210807,0.8685918019742311,2.601092403426054,53.91196800492567,161.44523827260446,62.57899205971208,69.9873779096207,410.4139216635438,2990.506078336456,67.33619437941367,490.3638056205864,477.7501160429575,3480.8698839570425,612.4225048017848,4461.597495198215,1.1291693425665006,3.38142012445387,1.112778026831833,691.1187808836501,691.1187808836501,410.4139216635438,67.33619437941367,477.7501160429575,4175.7
92,MD,5,OP,MD,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34913793103448276,3.249,0.708,4385.0,429.9,4814.9,263.09999999999997,5674.7,3297.52,343.92,3851.92,0.14287179964469532,0.1429955342733733,0.9095038285902882,2.7203572876868805,55.062571174314584,164.69404752808504,61.23488995664267,69.98152197779105,471.1226167643757,3650.7773832356243,49.17902414729855,380.72097585270143,520.3016409116742,4031.4983590883257,618.6596892062714,4792.940310793729,1.1823549771673747,3.5364644739929445,1.080666090996546,730.9540425500397,3654.770212750199,2355.6130838218787,245.89512073649274,2601.5082045583713,24074.5
93,PM-Shoulder,1,OP,PM,6,SB,6SB,1.3,65,4800.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.48214285714285715,3.399,0.592,3601.5,230.0,3831.5,216.09,4291.5,2708.328,184.0,3065.2000000000003,0.198396918253009,0.19842433526851586,1.2123333159057073,3.6292687813189435,49.560494539143065,148.3654315671959,55.03482428710503,69.98322606798021,537.3239288183354,2848.0860711816645,36.51007768940692,193.48992231059307,573.8340065077423,3041.5759934922576,646.8541618865561,3428.5558381134438,1.5760333106774196,4.718049415714627,1.3661103674777275,1019.0967611519611,1019.0967611519611,537.3239288183354,36.51007768940692,573.8340065077423,3831.5
94,PM-Peak,3,Peak,PM,6,SB,6SB,1.3,65,4000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.5328947368421052,3.399,0.592,3455.7599999999998,237.82500000000002,3693.5849999999996,207.3456,4169.235,2598.73152,190.26000000000002,2954.868,0.19999972571571148,0.19999952377091906,1.9499970949371987,5.849991294176803,43.74927212436824,131.24781658321837,44.81341595510703,69.98562788051498,519.7455912087739,2728.6688087912257,38.05190939265506,199.77309060734495,557.797500601429,2928.4418993985705,633.9013193867391,3327.9880806132605,2.5349962234183585,7.604988682429844,2.2160474550433937,1606.9374511285714,4820.812353385714,1559.2367736263218,114.15572817796519,1673.392501804287,11080.755
95,PM-Late,3,OP,NT,6,SB,6SB,1.3,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34913793103448276,3.402,0.708,3834.0,302.3,4136.3,230.04,4740.9,2883.168,241.84000000000003,3309.0400000000004,0.1581161116830521,0.15822944913393974,0.9040471082160091,2.7048493169752965,61.23156941849712,183.2008168753241,63.77309962361892,69.98950222354921,455.87531348900194,3148.084686510998,38.26620997855199,264.033790021448,494.14152346755395,3412.118476532446,570.6739434246579,3940.186056575342,1.1752612406808118,3.5163041120678855,1.043500831851011,670.328218027674,2010.984654083022,1367.6259404670059,114.79862993565598,1482.4245704026619,12408.900000000001
96,Night,8,OP,NT,7,NB,7NB,0.6,65,9000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.3214285714285714,3.402,0.708,1830.2,316.3,2146.5,109.812,2779.1000000000004,1376.3104000000003,253.04000000000002,1717.2,0.15562827883918287,0.15926379599548504,0.5000108663822095,1.4837958766917563,61.51591948687312,182.55016805125192,64.97480660180697,69.99970094230359,214.19281870046737,1506.1951812995328,40.300110938697536,275.9998890613025,254.4929296391649,1782.1950703608354,335.09315151655994,2334.19484848344,0.3000065198293257,0.8902775260150537,0.6557976896606235,100.13752517539677,801.1002014031742,1713.542549603739,322.4008875095803,2035.9434371133193,17172.0
97,AM-Early,1,OP,AM,7,NB,7NB,0.6,65,10800.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.28125,3.246,0.715,8726.0,739.0,9465.0,523.56,10943.0,6561.952000000001,591.2,7572.0,0.11191602255426177,0.1113544428921586,1.9499914850267335,5.826569769293701,61.79998475041487,184.65820269191713,40.20365534967876,69.63223296016449,734.3875680319833,7468.052431968017,65.83274663784417,673.1672533621559,800.2203146698274,8141.219685330173,931.8858079455158,9487.554192054486,1.16999489101604,3.4959418615762203,2.2689109017566307,1089.3771574568955,1089.3771574568955,734.3875680319833,65.83274663784417,800.2203146698274,9465.0
98,AM-Peak,2,Peak,AM,7,NB,7NB,0.6,65,9000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.3214285714285714,3.246,0.715,7467.18,635.46,8102.64,448.0308,9373.560000000001,5615.31936,508.36800000000005,6482.112000000001,0.15885364652603,0.15771213627196515,1.9499996252730616,5.8499989445426515,52.717849914672684,158.15355160194324,41.52262831005897,69.3854517986158,892.0139567442131,6127.135243255787,80.17580329230638,555.2841967076937,972.1897600365195,6682.419439963481,1132.5413666211323,7792.987833378867,1.169999775163837,3.509999366725591,2.271629816327678,1325.0731476164449,2650.1462952328898,1784.0279134884263,160.35160658461277,1944.379520073039,16205.28
99,AM-Shoulder,1,OP,AM,7,NB,7NB,0.6,65,12600.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.24999999999999997,3.246,0.715,5452.3,840.3,6292.6,327.138,7973.2,4100.1296,672.24,5034.080000000001,0.1106209927062671,0.11067475842513211,0.8876671606325186,2.6591303174623073,61.739780062407796,184.95008967147,62.691695909014825,69.96098226365768,453.56040657634986,4671.60159342365,74.39999960371081,765.9000003962891,527.9604061800607,5437.501593819939,676.7604053874823,6969.301594612518,0.5326002963795111,1.5954781904773843,1.1373011419375016,360.2699837078221,360.2699837078221,453.56040657634986,74.39999960371081,527.9604061800607,6292.6
100,MD,5,OP,MD,7,NB,7NB,0.6,65,9000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.3214285714285714,3.249,0.708,6292.3,625.0,6917.3,377.538,8167.3,4731.8096000000005,500.0,5533.84,0.12556244355883853,0.12568757695167312,1.407548893656267,4.209067766509969,58.29263254799203,174.31553659597503,50.15934011159519,69.90500117388997,594.1375758311704,5320.624424168829,62.84378847583656,562.1562115241634,656.981364307007,5882.780635692992,782.66894125868,7007.0930587413195,0.8445293361937601,2.5254406599059815,1.675529188108592,660.4748711638767,3302.3743558193837,2970.687879155852,314.2189423791828,3284.906821535035,34586.5
101,PM-Shoulder,1,OP,PM,7,NB,7NB,0.6,65,7200.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.375,3.399,0.592,6515.0,416.0,6931.0,390.9,7763.0,4899.280000000001,332.8,5544.8,0.15701081013359086,0.15588091632215623,1.949993593340147,5.849933041239889,54.51631914614105,163.54762279680938,38.17173532774365,69.79272524475734,769.2399218712991,5354.860078128701,51.87716895201359,364.12283104798644,821.1170908233127,5718.982909176688,924.8714287273399,6447.228571272661,1.1699961560040881,3.5099598247439334,2.196386976089566,1082.094530477326,1082.094530477326,769.2399218712991,51.87716895201359,821.1170908233127,6931.0
102,PM-Peak,3,Peak,PM,7,NB,7NB,0.6,65,6300.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.40909090909090906,3.399,0.592,6227.55,409.81500000000005,6637.365,373.653,7456.995000000001,4683.1176000000005,327.8520000000001,5309.892,0.19999990005721743,0.19999978756616513,1.9499992411716247,5.8499962723423575,38.85506801918407,116.56517514194769,33.06060737868865,69.52752835162447,936.623051956196,4917.273948043804,65.57033035314238,344.2446696468577,1002.1933823093384,5261.518617690662,1133.3340430156231,5950.0079569843765,1.1699995447029747,3.5099977634054143,2.2051636617556825,1326.0002572323438,3978.0007716970313,2809.869155868588,196.71099105942716,3006.5801469280154,19912.095
103,PM-Late,3,OP,NT,7,NB,7NB,0.6,65,9000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.3214285714285714,3.402,0.708,4295.0,338.4,4633.4,257.7,5310.2,3229.84,270.71999999999997,3706.72,0.14652902720707664,0.146585762531527,0.9140854235005517,2.7383235464694886,63.31138731551875,189.66177360296797,63.72761750776802,69.98504618712528,473.26531323450445,3564.0346867654957,39.68369763253499,298.716302367465,512.9490108670394,3862.750989132961,592.3164061321094,4460.1835938678905,0.548451254100331,1.642994127881693,1.0552154628377504,324.76303674853756,974.2891102456126,1419.7959397035133,119.05109289760496,1538.8470326011184,13900.199999999999
104,Night,8,OP,NT,7,SB,7SB,0.6,65,9000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.3214285714285714,3.402,0.708,1601.8,287.2,1889.0,96.10799999999999,2463.3999999999996,1204.5536,229.76,1511.2,0.14163445246719011,0.166081494575129,0.5000085064580423,1.3939813416419948,64.20452490499676,178.99677427600832,64.98732228993676,69.999883175176,170.60628960338272,1335.0857103966173,38.158884193581635,249.04111580641836,208.76517379696435,1584.1268262030358,285.08294218412766,2082.2090578158723,0.3000051038748254,0.8363888049851969,0.6634122259077675,83.09842118439964,664.7873694751971,1364.8503168270618,305.2710735486531,1670.1213903757148,15112.0
105,AM-Early,1,OP,AM,7,SB,7SB,0.6,65,4500.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.49999999999999994,3.246,0.715,4090.2,346.4,4436.599999999999,245.41199999999998,5129.4,3075.8304000000003,277.12,3549.2799999999997,0.1914827219743251,0.1907349554324378,1.9499979533250134,5.8499753395852485,48.05929894338668,144.17744037996323,35.92122889501193,69.96150164889177,588.9683773233771,3255.8196226766227,52.85647084943716,293.5435291505628,641.8248481728143,3549.3631518271854,747.5377898716886,4136.450210128311,1.169998771995008,3.509985203751149,2.271174426341253,874.6177088162722,874.6177088162722,588.9683773233771,52.85647084943716,641.8248481728143,4436.599999999999
106,AM-Peak,2,Peak,AM,7,SB,7SB,0.6,65,4500.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.49999999999999994,3.246,0.715,5189.1,450.66,5639.76,311.346,6541.08,3902.203200000001,360.528,4511.808,0.19999994680436414,0.1999998894160594,1.9499995795298113,5.849998597620886,19.70571070172133,59.117130680607055,16.30714021932853,69.7989629427898,780.4404324198197,4097.3135675801805,72.10556013139306,378.55443986860695,852.5459925512127,4475.8680074487875,996.7571128139989,5232.9768871860015,1.1699997477178867,3.5099991585725316,2.279848779653108,1166.205564429618,2332.411128859236,1560.8808648396393,144.21112026278612,1705.0919851024255,11279.52
107,AM-Shoulder,1,OP,AM,7,SB,7SB,0.6,65,6300.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.40909090909090906,3.246,0.715,4828.3,744.1,5572.400000000001,289.698,7060.6,3630.8816,595.2800000000001,4457.920000000001,0.1729139229613488,0.17230106246910157,1.9499968317330483,5.849993090933368,50.563571048555445,151.69078045325867,35.87339179933505,69.86828503650966,627.8299812641789,3910.7720187358213,102.5673764666068,641.5326235333932,730.3973577307856,4552.304642269215,935.5321106639992,5835.3698893360015,1.1699980990398289,3.5099958545600205,2.497660894728189,1094.5709508101875,1094.5709508101875,627.8299812641789,102.5673764666068,730.3973577307856,5572.400000000001
108,MD,5,OP,MD,7,SB,7SB,0.6,65,9000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.3214285714285714,3.249,0.708,6344.2,613.8,6958.0,380.652,8185.599999999999,4770.8384,491.03999999999996,5566.400000000001,0.12542331303157347,0.12555315608358775,1.414201682112354,4.2286003659241205,58.3235988526641,174.39322450953867,49.99645292299672,69.90306333473852,598.3743580662511,5365.1736419337485,61.65162176328492,552.1483782367151,660.025979829536,5917.3220201704635,783.3292233561059,7021.618776643894,0.8485210092674124,2.537160219554472,1.6770886720915406,664.1532564349407,3320.7662821747035,2991.871790331256,308.2581088164246,3300.1298991476806,34790.0
109,PM-Shoulder,1,OP,PM,7,SB,7SB,0.6,65,9000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.3214285714285714,3.399,0.592,7624.1,486.8,8110.900000000001,457.446,9084.5,5733.323200000001,389.44000000000005,6488.720000000001,0.1352666620160954,0.13534594213131124,1.7690644454761693,5.288414243187193,57.70774375983781,172.51064811241454,42.42902775734074,69.71373480889677,775.5274915234387,6391.126508476562,52.709123703617855,434.09087629638213,828.2366152270565,6825.217384772944,933.6548626342923,7693.399137365708,1.0614386672857015,3.173048545912316,1.9930364849071942,990.4234753701389,990.4234753701389,775.5274915234387,52.709123703617855,828.2366152270565,8110.900000000001
110,PM-Peak,3,Peak,PM,7,SB,7SB,0.6,65,8100.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.3461538461538462,3.399,0.592,8117.235000000001,540.96,8658.195,487.0341,9740.115000000002,6104.160720000001,432.76800000000003,6926.5560000000005,0.1333719506373298,0.13358818270348988,3.790004220085235,11.27602024391799,58.32500902982163,173.5285620690358,25.631264366630383,69.59537664105548,814.1238222301675,6816.0770777698335,57.812690652223914,483.1473093477761,871.9365128823914,7299.22438711761,987.5618941868393,8265.519005813161,2.274002532051141,6.7656121463507946,4.286355413330665,2242.457875244461,6727.373625733382,2442.3714666905025,173.43807195667173,2615.809538647174,25974.585
111,PM-Late,3,OP,NT,7,SB,7SB,0.6,65,9000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.3214285714285714,3.402,0.708,4452.1,351.0,4803.1,267.12600000000003,5505.1,3347.9792,280.8,3842.4800000000005,0.14522631650964776,0.14528516223980792,0.9482978241537853,2.8405095400370675,63.57534157696361,190.4321191727154,63.416949173166444,69.98212946956139,486.2146869669173,3698.759313033083,40.79607355693807,310.20392644306196,527.0107605238554,4008.9632394761447,608.6029076377315,4629.371092362268,0.5689786944922711,1.7043057240222403,1.0947745455583764,346.17477951412684,1038.5243385423805,1458.644060900752,122.3882206708142,1581.0322815715663,14409.300000000001
112,Night,8,OP,NT,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34062237174095883,3.506,0.708,1841.0,343.9,2184.9,110.46,2872.7,1419.0428,281.998,1791.618,0.16224983147409144,0.16231333322665203,0.6131684775248356,1.8367409689095018,67.12438666173,201.07053039028463,64.94089237399328,69.99953991569917,230.23945515452283,1500.3005448454771,45.77203534324942,298.1279646567506,276.01149049777223,1798.4285095022278,367.5555611842711,2394.6844388157288,2.391357062346859,7.163289778747057,0.8160781579141698,878.4631000414088,7027.70480033127,1841.9156412361826,366.17628274599537,2208.091923982178,17479.2
